TRACK,LABEL,METHOD,CURVE
124,feature.Area.og2.CWHvm_HW_FDC_H,,1
124,feature.Area.og2.total,,1
124,feature.Area.unmanaged,,2
124,feature.Seral.CWHvm_HW_FDC_H.immature,,42
124,feature.Seral.CWHvm_HW_FDC_H.mature,,43
124,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
124,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
124,feature.Seral.CWHvm_HW_FDC_H.young,,7
124,feature.Seral.immature,,42
124,feature.Seral.mature,,43
124,feature.Seral.overmature,,44
124,feature.Seral.regenerating,,6
124,feature.Seral.young,,7
124,feature.SpeciesProp.unmanaged.CW,,24
124,feature.SpeciesProp.unmanaged.FDC,,23
124,feature.SpeciesProp.unmanaged.HW,,9
124,feature.Yield.unmanaged.CW,,849
124,feature.Yield.unmanaged.FDC,,850
124,feature.Yield.unmanaged.HW,,851
124,feature.Yield.unmanaged.Total,,852
125,feature.Area.managed,,15
125,feature.Area.og1.CWHvm_HW_FDC_H,,813
125,feature.Area.og1.total,,813
125,feature.Area.og2.CWHvm_HW_FDC_H,,17
125,feature.Area.og2.total,,17
125,feature.Seral.CWHvm_HW_FDC_H.immature,,814
125,feature.Seral.CWHvm_HW_FDC_H.mature,,815
125,feature.Seral.CWHvm_HW_FDC_H.overmature,,816
125,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
125,feature.Seral.CWHvm_HW_FDC_H.young,,22
125,feature.Seral.immature,,814
125,feature.Seral.mature,,815
125,feature.Seral.overmature,,816
125,feature.Seral.regenerating,,21
125,feature.Seral.young,,22
125,feature.SpeciesProp.managed.CW,,10
125,feature.SpeciesProp.managed.FDC,,8
125,feature.SpeciesProp.managed.HW,,76
125,feature.Yield.managed.CW,,853
125,feature.Yield.managed.FDC,,854
125,feature.Yield.managed.HW,,855
125,feature.Yield.managed.Total,,856
126,feature.Area.og1.CWHvm_HW_CW_H,,240
126,feature.Area.og1.total,,240
126,feature.Area.og2.CWHvm_HW_CW_H,,1
126,feature.Area.og2.total,,1
126,feature.Area.unmanaged,,2
126,feature.Seral.CWHvm_HW_CW_H.immature,,198
126,feature.Seral.CWHvm_HW_CW_H.mature,,241
126,feature.Seral.CWHvm_HW_CW_H.overmature,,242
126,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
126,feature.Seral.CWHvm_HW_CW_H.young,,7
126,feature.Seral.immature,,198
126,feature.Seral.mature,,241
126,feature.Seral.overmature,,242
126,feature.Seral.regenerating,,6
126,feature.Seral.young,,7
126,feature.SpeciesProp.unmanaged.CW,,248
126,feature.SpeciesProp.unmanaged.HW,,244
126,feature.Yield.unmanaged.CW,,865
126,feature.Yield.unmanaged.HW,,866
126,feature.Yield.unmanaged.Total,,867
127,feature.Area.managed,,2
127,feature.Area.og1.CWHvm_HW_CW_H,,240
127,feature.Area.og1.total,,240
127,feature.Area.og2.CWHvm_HW_CW_H,,1
127,feature.Area.og2.total,,1
127,feature.Seral.CWHvm_HW_CW_H.immature,,198
127,feature.Seral.CWHvm_HW_CW_H.mature,,241
127,feature.Seral.CWHvm_HW_CW_H.overmature,,242
127,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
127,feature.Seral.CWHvm_HW_CW_H.young,,7
127,feature.Seral.immature,,198
127,feature.Seral.mature,,241
127,feature.Seral.overmature,,242
127,feature.Seral.regenerating,,6
127,feature.Seral.young,,7
127,feature.SpeciesProp.managed.CW,,248
127,feature.SpeciesProp.managed.HW,,244
127,feature.Yield.managed.CW,,868
127,feature.Yield.managed.HW,,869
127,feature.Yield.managed.Total,,870
128,feature.Area.managed,,2
128,feature.Area.og1.CWHvm_HW_CW_H,,240
128,feature.Area.og1.total,,240
128,feature.Area.og2.CWHvm_HW_CW_H,,1
128,feature.Area.og2.total,,1
128,feature.Seral.CWHvm_HW_CW_H.immature,,198
128,feature.Seral.CWHvm_HW_CW_H.mature,,241
128,feature.Seral.CWHvm_HW_CW_H.overmature,,242
128,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
128,feature.Seral.CWHvm_HW_CW_H.young,,7
128,feature.Seral.immature,,198
128,feature.Seral.mature,,241
128,feature.Seral.overmature,,242
128,feature.Seral.regenerating,,6
128,feature.Seral.young,,7
128,feature.SpeciesProp.managed.CW,,10
128,feature.SpeciesProp.managed.FDC,,8
128,feature.SpeciesProp.managed.HW,,9
128,feature.Yield.managed.CW,,874
128,feature.Yield.managed.FDC,,875
128,feature.Yield.managed.HW,,876
128,feature.Yield.managed.Total,,870
129,feature.Area.og1.CWHvm_CW_HW_M,,171
129,feature.Area.og1.total,,171
129,feature.Area.og2.CWHvm_CW_HW_M,,1
129,feature.Area.og2.total,,1
129,feature.Area.unmanaged,,2
129,feature.Seral.CWHvm_CW_HW_M.immature,,3
129,feature.Seral.CWHvm_CW_HW_M.mature,,126
129,feature.Seral.CWHvm_CW_HW_M.overmature,,67
129,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
129,feature.Seral.CWHvm_CW_HW_M.young,,7
129,feature.Seral.immature,,3
129,feature.Seral.mature,,126
129,feature.Seral.overmature,,67
129,feature.Seral.regenerating,,6
129,feature.Seral.young,,7
129,feature.SpeciesProp.unmanaged.CW,,172
129,feature.SpeciesProp.unmanaged.HW,,498
129,feature.Yield.unmanaged.CW,,879
129,feature.Yield.unmanaged.HW,,880
129,feature.Yield.unmanaged.Total,,881
130,feature.Area.managed,,2
130,feature.Area.og1.CWHvm_CW_HW_M,,171
130,feature.Area.og1.total,,171
130,feature.Area.og2.CWHvm_CW_HW_M,,1
130,feature.Area.og2.total,,1
130,feature.Seral.CWHvm_CW_HW_M.immature,,3
130,feature.Seral.CWHvm_CW_HW_M.mature,,126
130,feature.Seral.CWHvm_CW_HW_M.overmature,,67
130,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
130,feature.Seral.CWHvm_CW_HW_M.young,,7
130,feature.Seral.immature,,3
130,feature.Seral.mature,,126
130,feature.Seral.overmature,,67
130,feature.Seral.regenerating,,6
130,feature.Seral.young,,7
130,feature.SpeciesProp.managed.CW,,497
130,feature.SpeciesProp.managed.HW,,173
130,feature.Yield.managed.CW,,882
130,feature.Yield.managed.HW,,883
130,feature.Yield.managed.Total,,884
131,feature.Area.managed,,2
131,feature.Area.og1.CWHvm_CW_HW_M,,171
131,feature.Area.og1.total,,171
131,feature.Area.og2.CWHvm_CW_HW_M,,1
131,feature.Area.og2.total,,1
131,feature.Seral.CWHvm_CW_HW_M.immature,,3
131,feature.Seral.CWHvm_CW_HW_M.mature,,126
131,feature.Seral.CWHvm_CW_HW_M.overmature,,67
131,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
131,feature.Seral.CWHvm_CW_HW_M.young,,7
131,feature.Seral.immature,,3
131,feature.Seral.mature,,126
131,feature.Seral.overmature,,67
131,feature.Seral.regenerating,,6
131,feature.Seral.young,,7
131,feature.SpeciesProp.managed.CW,,10
131,feature.SpeciesProp.managed.FDC,,8
131,feature.SpeciesProp.managed.HW,,139
131,feature.Yield.managed.CW,,888
131,feature.Yield.managed.FDC,,889
131,feature.Yield.managed.HW,,890
131,feature.Yield.managed.Total,,884
132,feature.Area.og1.CWHvm_CW_HW_M,,171
132,feature.Area.og1.total,,171
132,feature.Area.og2.CWHvm_CW_HW_M,,1
132,feature.Area.og2.total,,1
132,feature.Area.unmanaged,,2
132,feature.Seral.CWHvm_CW_HW_M.immature,,3
132,feature.Seral.CWHvm_CW_HW_M.mature,,126
132,feature.Seral.CWHvm_CW_HW_M.overmature,,67
132,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
132,feature.Seral.CWHvm_CW_HW_M.young,,7
132,feature.Seral.immature,,3
132,feature.Seral.mature,,126
132,feature.Seral.overmature,,67
132,feature.Seral.regenerating,,6
132,feature.Seral.young,,7
132,feature.SpeciesProp.unmanaged.CW,,172
132,feature.SpeciesProp.unmanaged.HW,,173
132,feature.Yield.unmanaged.CW,,894
132,feature.Yield.unmanaged.HW,,895
132,feature.Yield.unmanaged.Total,,896
133,feature.Area.managed,,2
133,feature.Area.og1.CWHvm_CW_HW_M,,171
133,feature.Area.og1.total,,171
133,feature.Area.og2.CWHvm_CW_HW_M,,1
133,feature.Area.og2.total,,1
133,feature.Seral.CWHvm_CW_HW_M.immature,,3
133,feature.Seral.CWHvm_CW_HW_M.mature,,126
133,feature.Seral.CWHvm_CW_HW_M.overmature,,67
133,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
133,feature.Seral.CWHvm_CW_HW_M.young,,7
133,feature.Seral.immature,,3
133,feature.Seral.mature,,126
133,feature.Seral.overmature,,67
133,feature.Seral.regenerating,,6
133,feature.Seral.young,,7
133,feature.SpeciesProp.managed.CW,,172
133,feature.SpeciesProp.managed.HW,,173
133,feature.Yield.managed.CW,,897
133,feature.Yield.managed.HW,,175
133,feature.Yield.managed.Total,,898
134,feature.Area.managed,,2
134,feature.Area.og1.CWHvm_CW_HW_M,,171
134,feature.Area.og1.total,,171
134,feature.Area.og2.CWHvm_CW_HW_M,,1
134,feature.Area.og2.total,,1
134,feature.Seral.CWHvm_CW_HW_M.immature,,3
134,feature.Seral.CWHvm_CW_HW_M.mature,,126
134,feature.Seral.CWHvm_CW_HW_M.overmature,,67
134,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
134,feature.Seral.CWHvm_CW_HW_M.young,,7
134,feature.Seral.immature,,3
134,feature.Seral.mature,,126
134,feature.Seral.overmature,,67
134,feature.Seral.regenerating,,6
134,feature.Seral.young,,7
134,feature.SpeciesProp.managed.CW,,10
134,feature.SpeciesProp.managed.FDC,,8
134,feature.SpeciesProp.managed.HW,,9
134,feature.Yield.managed.CW,,901
134,feature.Yield.managed.FDC,,902
134,feature.Yield.managed.HW,,903
134,feature.Yield.managed.Total,,898
135,feature.Area.og1.CWHvm_HW_CW_H,,240
135,feature.Area.og1.total,,240
135,feature.Area.og2.CWHvm_HW_CW_H,,1
135,feature.Area.og2.total,,1
135,feature.Area.unmanaged,,2
135,feature.Seral.CWHvm_HW_CW_H.immature,,198
135,feature.Seral.CWHvm_HW_CW_H.mature,,241
135,feature.Seral.CWHvm_HW_CW_H.overmature,,242
135,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
135,feature.Seral.CWHvm_HW_CW_H.young,,7
135,feature.Seral.immature,,198
135,feature.Seral.mature,,241
135,feature.Seral.overmature,,242
135,feature.Seral.regenerating,,6
135,feature.Seral.young,,7
135,feature.SpeciesProp.unmanaged.CW,,24
135,feature.SpeciesProp.unmanaged.FDC,,23
135,feature.SpeciesProp.unmanaged.HW,,9
135,feature.Yield.unmanaged.CW,,907
135,feature.Yield.unmanaged.FDC,,908
135,feature.Yield.unmanaged.HW,,909
135,feature.Yield.unmanaged.Total,,910
136,feature.Area.managed,,2
136,feature.Area.og1.CWHvm_HW_CW_H,,240
136,feature.Area.og1.total,,240
136,feature.Area.og2.CWHvm_HW_CW_H,,1
136,feature.Area.og2.total,,1
136,feature.Seral.CWHvm_HW_CW_H.immature,,198
136,feature.Seral.CWHvm_HW_CW_H.mature,,241
136,feature.Seral.CWHvm_HW_CW_H.overmature,,242
136,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
136,feature.Seral.CWHvm_HW_CW_H.young,,7
136,feature.Seral.immature,,198
136,feature.Seral.mature,,241
136,feature.Seral.overmature,,242
136,feature.Seral.regenerating,,6
136,feature.Seral.young,,7
136,feature.SpeciesProp.managed.CW,,24
136,feature.SpeciesProp.managed.FDC,,23
136,feature.SpeciesProp.managed.HW,,9
136,feature.Yield.managed.CW,,911
136,feature.Yield.managed.FDC,,912
136,feature.Yield.managed.HW,,913
136,feature.Yield.managed.Total,,914
137,feature.Area.og1.CWHvm_HW_FDC_H,,93
137,feature.Area.og1.total,,93
137,feature.Area.og2.CWHvm_HW_FDC_H,,1
137,feature.Area.og2.total,,1
137,feature.Area.unmanaged,,2
137,feature.Seral.CWHvm_HW_FDC_H.immature,,42
137,feature.Seral.CWHvm_HW_FDC_H.mature,,43
137,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
137,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
137,feature.Seral.CWHvm_HW_FDC_H.young,,7
137,feature.Seral.immature,,42
137,feature.Seral.mature,,43
137,feature.Seral.overmature,,44
137,feature.Seral.regenerating,,6
137,feature.Seral.young,,7
137,feature.SpeciesProp.unmanaged.CW,,110
137,feature.SpeciesProp.unmanaged.FDC,,109
137,feature.SpeciesProp.unmanaged.HW,,9
137,feature.Yield.unmanaged.CW,,919
137,feature.Yield.unmanaged.FDC,,920
137,feature.Yield.unmanaged.HW,,921
137,feature.Yield.unmanaged.Total,,922
138,feature.Area.managed,,15
138,feature.Area.og1.CWHvm_HW_FDC_H,,813
138,feature.Area.og1.total,,813
138,feature.Area.og2.CWHvm_HW_FDC_H,,17
138,feature.Area.og2.total,,17
138,feature.Seral.CWHvm_HW_FDC_H.immature,,814
138,feature.Seral.CWHvm_HW_FDC_H.mature,,815
138,feature.Seral.CWHvm_HW_FDC_H.overmature,,816
138,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
138,feature.Seral.CWHvm_HW_FDC_H.young,,22
138,feature.Seral.immature,,814
138,feature.Seral.mature,,815
138,feature.Seral.overmature,,816
138,feature.Seral.regenerating,,21
138,feature.Seral.young,,22
138,feature.SpeciesProp.managed.CW,,10
138,feature.SpeciesProp.managed.FDC,,8
138,feature.SpeciesProp.managed.HW,,76
138,feature.Yield.managed.CW,,923
138,feature.Yield.managed.FDC,,924
138,feature.Yield.managed.HW,,925
138,feature.Yield.managed.Total,,926
139,feature.Area.og1.CWHvm_HW_FDC_L,,197
139,feature.Area.og1.total,,197
139,feature.Area.og2.CWHvm_HW_FDC_L,,1
139,feature.Area.og2.total,,1
139,feature.Area.unmanaged,,2
139,feature.Seral.CWHvm_HW_FDC_L.immature,,198
139,feature.Seral.CWHvm_HW_FDC_L.mature,,199
139,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
139,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
139,feature.Seral.CWHvm_HW_FDC_L.young,,7
139,feature.Seral.immature,,198
139,feature.Seral.mature,,199
139,feature.Seral.overmature,,5
139,feature.Seral.regenerating,,6
139,feature.Seral.young,,7
139,feature.SpeciesProp.unmanaged.CW,,10
139,feature.SpeciesProp.unmanaged.FDC,,8
139,feature.SpeciesProp.unmanaged.HW,,9
139,feature.Yield.unmanaged.CW,,930
139,feature.Yield.unmanaged.FDC,,931
139,feature.Yield.unmanaged.HW,,932
139,feature.Yield.unmanaged.Total,,933
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_HW_FDC_L,,197
140,feature.Area.og1.total,,197
140,feature.Area.og2.CWHvm_HW_FDC_L,,1
140,feature.Area.og2.total,,1
140,feature.Seral.CWHvm_HW_FDC_L.immature,,198
140,feature.Seral.CWHvm_HW_FDC_L.mature,,199
140,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
140,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
140,feature.Seral.CWHvm_HW_FDC_L.young,,7
140,feature.Seral.immature,,198
140,feature.Seral.mature,,199
140,feature.Seral.overmature,,5
140,feature.Seral.regenerating,,6
140,feature.Seral.young,,7
140,feature.SpeciesProp.managed.CW,,10
140,feature.SpeciesProp.managed.FDC,,8
140,feature.SpeciesProp.managed.HW,,9
140,feature.Yield.managed.CW,,934
140,feature.Yield.managed.FDC,,935
140,feature.Yield.managed.HW,,936
140,feature.Yield.managed.Total,,937
141,feature.Area.og1.CWHvm_HW_FDC_H,,93
141,feature.Area.og1.total,,93
141,feature.Area.og2.CWHvm_HW_FDC_H,,1
141,feature.Area.og2.total,,1
141,feature.Area.unmanaged,,2
141,feature.Seral.CWHvm_HW_FDC_H.immature,,42
141,feature.Seral.CWHvm_HW_FDC_H.mature,,43
141,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
141,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
141,feature.Seral.CWHvm_HW_FDC_H.young,,7
141,feature.Seral.immature,,42
141,feature.Seral.mature,,43
141,feature.Seral.overmature,,44
141,feature.Seral.regenerating,,6
141,feature.Seral.young,,7
141,feature.SpeciesProp.unmanaged.FDC,,110
141,feature.SpeciesProp.unmanaged.HW,,942
141,feature.Yield.unmanaged.FDC,,943
141,feature.Yield.unmanaged.HW,,944
141,feature.Yield.unmanaged.Total,,945
142,feature.Area.managed,,2
142,feature.Area.og1.CWHvm_HW_FDC_H,,93
142,feature.Area.og1.total,,93
142,feature.Area.og2.CWHvm_HW_FDC_H,,1
142,feature.Area.og2.total,,1
142,feature.Seral.CWHvm_HW_FDC_H.immature,,42
142,feature.Seral.CWHvm_HW_FDC_H.mature,,43
142,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
142,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
142,feature.Seral.CWHvm_HW_FDC_H.young,,7
142,feature.Seral.immature,,42
142,feature.Seral.mature,,43
142,feature.Seral.overmature,,44
142,feature.Seral.regenerating,,6
142,feature.Seral.young,,7
142,feature.SpeciesProp.managed.FDC,,10
142,feature.SpeciesProp.managed.HW,,348
142,feature.Yield.managed.FDC,,946
142,feature.Yield.managed.HW,,947
142,feature.Yield.managed.Total,,97
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_HW_FDC_H,,93
143,feature.Area.og1.total,,93
143,feature.Area.og2.CWHvm_HW_FDC_H,,1
143,feature.Area.og2.total,,1
143,feature.Seral.CWHvm_HW_FDC_H.immature,,42
143,feature.Seral.CWHvm_HW_FDC_H.mature,,43
143,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
143,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
143,feature.Seral.CWHvm_HW_FDC_H.young,,7
143,feature.Seral.immature,,42
143,feature.Seral.mature,,43
143,feature.Seral.overmature,,44
143,feature.Seral.regenerating,,6
143,feature.Seral.young,,7
143,feature.SpeciesProp.managed.CW,,10
143,feature.SpeciesProp.managed.FDC,,8
143,feature.SpeciesProp.managed.HW,,9
143,feature.Yield.managed.CW,,946
143,feature.Yield.managed.FDC,,950
143,feature.Yield.managed.HW,,96
143,feature.Yield.managed.Total,,97
144,feature.Area.og1.CWHvm_HW_FDC_H,,93
144,feature.Area.og1.total,,93
144,feature.Area.og2.CWHvm_HW_FDC_H,,1
144,feature.Area.og2.total,,1
144,feature.Area.unmanaged,,2
144,feature.Seral.CWHvm_HW_FDC_H.immature,,42
144,feature.Seral.CWHvm_HW_FDC_H.mature,,43
144,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
144,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
144,feature.Seral.CWHvm_HW_FDC_H.young,,7
144,feature.Seral.immature,,42
144,feature.Seral.mature,,43
144,feature.Seral.overmature,,44
144,feature.Seral.regenerating,,6
144,feature.Seral.young,,7
144,feature.SpeciesProp.unmanaged.CW,,24
144,feature.SpeciesProp.unmanaged.FDC,,23
144,feature.SpeciesProp.unmanaged.HW,,9
144,feature.Yield.unmanaged.CW,,951
144,feature.Yield.unmanaged.FDC,,952
144,feature.Yield.unmanaged.HW,,953
144,feature.Yield.unmanaged.Total,,954
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_HW_FDC_H,,93
145,feature.Area.og1.total,,93
145,feature.Area.og2.CWHvm_HW_FDC_H,,1
145,feature.Area.og2.total,,1
145,feature.Seral.CWHvm_HW_FDC_H.immature,,42
145,feature.Seral.CWHvm_HW_FDC_H.mature,,43
145,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
145,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
145,feature.Seral.CWHvm_HW_FDC_H.young,,7
145,feature.Seral.immature,,42
145,feature.Seral.mature,,43
145,feature.Seral.overmature,,44
145,feature.Seral.regenerating,,6
145,feature.Seral.young,,7
145,feature.SpeciesProp.managed.CW,,10
145,feature.SpeciesProp.managed.FDC,,8
145,feature.SpeciesProp.managed.HW,,9
145,feature.Yield.managed.CW,,955
145,feature.Yield.managed.FDC,,956
145,feature.Yield.managed.HW,,957
145,feature.Yield.managed.Total,,958
146,feature.Area.og1.CWHvm_HW_BA_M,,425
146,feature.Area.og1.total,,425
146,feature.Area.og2.CWHvm_HW_BA_M,,17
146,feature.Area.og2.total,,17
146,feature.Area.unmanaged,,15
146,feature.Seral.CWHvm_HW_BA_M.immature,,269
146,feature.Seral.CWHvm_HW_BA_M.mature,,270
146,feature.Seral.CWHvm_HW_BA_M.overmature,,20
146,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
146,feature.Seral.CWHvm_HW_BA_M.young,,22
146,feature.Seral.immature,,269
146,feature.Seral.mature,,270
146,feature.Seral.overmature,,20
146,feature.Seral.regenerating,,21
146,feature.Seral.young,,22
146,feature.SpeciesProp.unmanaged.BA,,45
146,feature.SpeciesProp.unmanaged.HW,,960
146,feature.Yield.unmanaged.BA,,961
146,feature.Yield.unmanaged.HW,,962
146,feature.Yield.unmanaged.Total,,963
147,feature.Area.managed,,15
147,feature.Area.og1.CWHvm_HW_BA_M,,425
147,feature.Area.og1.total,,425
147,feature.Area.og2.CWHvm_HW_BA_M,,17
147,feature.Area.og2.total,,17
147,feature.Seral.CWHvm_HW_BA_M.immature,,269
147,feature.Seral.CWHvm_HW_BA_M.mature,,270
147,feature.Seral.CWHvm_HW_BA_M.overmature,,20
147,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
147,feature.Seral.CWHvm_HW_BA_M.young,,22
147,feature.Seral.immature,,269
147,feature.Seral.mature,,270
147,feature.Seral.overmature,,20
147,feature.Seral.regenerating,,21
147,feature.Seral.young,,22
147,feature.SpeciesProp.managed.BA,,426
147,feature.SpeciesProp.managed.HW,,427
147,feature.Yield.managed.BA,,964
147,feature.Yield.managed.HW,,965
147,feature.Yield.managed.Total,,966
148,feature.Area.managed,,15
148,feature.Area.og1.CWHvm_HW_BA_M,,425
148,feature.Area.og1.total,,425
148,feature.Area.og2.CWHvm_HW_BA_M,,17
148,feature.Area.og2.total,,17
148,feature.Seral.CWHvm_HW_BA_M.immature,,269
148,feature.Seral.CWHvm_HW_BA_M.mature,,270
148,feature.Seral.CWHvm_HW_BA_M.overmature,,20
148,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
148,feature.Seral.CWHvm_HW_BA_M.young,,22
148,feature.Seral.immature,,269
148,feature.Seral.mature,,270
148,feature.Seral.overmature,,20
148,feature.Seral.regenerating,,21
148,feature.Seral.young,,22
148,feature.SpeciesProp.managed.CW,,10
148,feature.SpeciesProp.managed.FDC,,8
148,feature.SpeciesProp.managed.HW,,9
148,feature.Yield.managed.CW,,970
148,feature.Yield.managed.FDC,,971
148,feature.Yield.managed.HW,,972
148,feature.Yield.managed.Total,,966
149,feature.Area.og1.CWHvm_CW_HW_M,,171
149,feature.Area.og1.total,,171
149,feature.Area.og2.CWHvm_CW_HW_M,,1
149,feature.Area.og2.total,,1
149,feature.Area.unmanaged,,2
149,feature.Seral.CWHvm_CW_HW_M.immature,,3
149,feature.Seral.CWHvm_CW_HW_M.mature,,126
149,feature.Seral.CWHvm_CW_HW_M.overmature,,67
149,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
149,feature.Seral.CWHvm_CW_HW_M.young,,7
149,feature.Seral.immature,,3
149,feature.Seral.mature,,126
149,feature.Seral.overmature,,67
149,feature.Seral.regenerating,,6
149,feature.Seral.young,,7
149,feature.SpeciesProp.unmanaged.CW,,172
149,feature.SpeciesProp.unmanaged.HW,,173
149,feature.Yield.unmanaged.CW,,975
149,feature.Yield.unmanaged.HW,,976
149,feature.Yield.unmanaged.Total,,977
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_CW_HW_M,,171
150,feature.Area.og1.total,,171
150,feature.Area.og2.CWHvm_CW_HW_M,,1
150,feature.Area.og2.total,,1
150,feature.Seral.CWHvm_CW_HW_M.immature,,3
150,feature.Seral.CWHvm_CW_HW_M.mature,,126
150,feature.Seral.CWHvm_CW_HW_M.overmature,,67
150,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
150,feature.Seral.CWHvm_CW_HW_M.young,,7
150,feature.Seral.immature,,3
150,feature.Seral.mature,,126
150,feature.Seral.overmature,,67
150,feature.Seral.regenerating,,6
150,feature.Seral.young,,7
150,feature.SpeciesProp.managed.CW,,172
150,feature.SpeciesProp.managed.HW,,173
150,feature.Yield.managed.CW,,978
150,feature.Yield.managed.HW,,979
150,feature.Yield.managed.Total,,980
151,feature.Area.managed,,2
151,feature.Area.og1.CWHvm_CW_HW_M,,171
151,feature.Area.og1.total,,171
151,feature.Area.og2.CWHvm_CW_HW_M,,1
151,feature.Area.og2.total,,1
151,feature.Seral.CWHvm_CW_HW_M.immature,,3
151,feature.Seral.CWHvm_CW_HW_M.mature,,126
151,feature.Seral.CWHvm_CW_HW_M.overmature,,67
151,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
