TRACK,LABEL,METHOD,CURVE
100,feature.Area.og1.total,,171
100,feature.Area.og2.CWHvm_CW_HW_M,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Seral.CWHvm_CW_HW_M.immature,,3
100,feature.Seral.CWHvm_CW_HW_M.mature,,126
100,feature.Seral.CWHvm_CW_HW_M.overmature,,67
100,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
100,feature.Seral.CWHvm_CW_HW_M.young,,7
100,feature.Seral.immature,,3
100,feature.Seral.mature,,126
100,feature.Seral.overmature,,67
100,feature.Seral.regenerating,,6
100,feature.Seral.young,,7
100,feature.SpeciesProp.unmanaged.CW,,642
100,feature.SpeciesProp.unmanaged.HW,,173
100,feature.Yield.unmanaged.CW,,715
100,feature.Yield.unmanaged.HW,,716
100,feature.Yield.unmanaged.Total,,717
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_CW_HW_M,,171
101,feature.Area.og1.total,,171
101,feature.Area.og2.CWHvm_CW_HW_M,,1
101,feature.Area.og2.total,,1
101,feature.Seral.CWHvm_CW_HW_M.immature,,3
101,feature.Seral.CWHvm_CW_HW_M.mature,,126
101,feature.Seral.CWHvm_CW_HW_M.overmature,,67
101,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
101,feature.Seral.CWHvm_CW_HW_M.young,,7
101,feature.Seral.immature,,3
101,feature.Seral.mature,,126
101,feature.Seral.overmature,,67
101,feature.Seral.regenerating,,6
101,feature.Seral.young,,7
101,feature.SpeciesProp.managed.CW,,642
101,feature.SpeciesProp.managed.HW,,718
101,feature.Yield.managed.CW,,719
101,feature.Yield.managed.HW,,720
101,feature.Yield.managed.Total,,721
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_CW_HW_M,,171
102,feature.Area.og1.total,,171
102,feature.Area.og2.CWHvm_CW_HW_M,,1
102,feature.Area.og2.total,,1
102,feature.Seral.CWHvm_CW_HW_M.immature,,3
102,feature.Seral.CWHvm_CW_HW_M.mature,,126
102,feature.Seral.CWHvm_CW_HW_M.overmature,,67
102,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
102,feature.Seral.CWHvm_CW_HW_M.young,,7
102,feature.Seral.immature,,3
102,feature.Seral.mature,,126
102,feature.Seral.overmature,,67
102,feature.Seral.regenerating,,6
102,feature.Seral.young,,7
102,feature.SpeciesProp.managed.CW,,110
102,feature.SpeciesProp.managed.FDC,,109
102,feature.SpeciesProp.managed.HW,,9
102,feature.Yield.managed.CW,,726
102,feature.Yield.managed.FDC,,727
102,feature.Yield.managed.HW,,728
102,feature.Yield.managed.Total,,721
103,feature.Area.og1.CWHvm_FDC_HW_M,,93
103,feature.Area.og1.total,,93
103,feature.Area.og2.CWHvm_FDC_HW_M,,1
103,feature.Area.og2.total,,1
103,feature.Area.unmanaged,,2
103,feature.Seral.CWHvm_FDC_HW_M.immature,,42
103,feature.Seral.CWHvm_FDC_HW_M.mature,,43
103,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
103,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
103,feature.Seral.CWHvm_FDC_HW_M.young,,7
103,feature.Seral.immature,,42
103,feature.Seral.mature,,43
103,feature.Seral.overmature,,44
103,feature.Seral.regenerating,,6
103,feature.Seral.young,,7
103,feature.SpeciesProp.unmanaged.FDC,,732
103,feature.SpeciesProp.unmanaged.HW,,733
103,feature.Yield.unmanaged.FDC,,734
103,feature.Yield.unmanaged.HW,,735
103,feature.Yield.unmanaged.Total,,736
104,feature.Area.managed,,2
104,feature.Area.og1.CWHvm_FDC_HW_M,,93
104,feature.Area.og1.total,,93
104,feature.Area.og2.CWHvm_FDC_HW_M,,1
104,feature.Area.og2.total,,1
104,feature.Seral.CWHvm_FDC_HW_M.immature,,42
104,feature.Seral.CWHvm_FDC_HW_M.mature,,43
104,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
104,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
104,feature.Seral.CWHvm_FDC_HW_M.young,,7
104,feature.Seral.immature,,42
104,feature.Seral.mature,,43
104,feature.Seral.overmature,,44
104,feature.Seral.regenerating,,6
104,feature.Seral.young,,7
104,feature.SpeciesProp.managed.FDC,,737
104,feature.SpeciesProp.managed.HW,,733
104,feature.Yield.managed.FDC,,738
104,feature.Yield.managed.HW,,739
104,feature.Yield.managed.Total,,740
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_FDC_HW_M,,93
105,feature.Area.og1.total,,93
105,feature.Area.og2.CWHvm_FDC_HW_M,,1
105,feature.Area.og2.total,,1
105,feature.Seral.CWHvm_FDC_HW_M.immature,,42
105,feature.Seral.CWHvm_FDC_HW_M.mature,,43
105,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
105,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
105,feature.Seral.CWHvm_FDC_HW_M.young,,7
105,feature.Seral.immature,,42
105,feature.Seral.mature,,43
105,feature.Seral.overmature,,44
105,feature.Seral.regenerating,,6
105,feature.Seral.young,,7
105,feature.SpeciesProp.managed.CW,,45
105,feature.SpeciesProp.managed.FDC,,46
105,feature.SpeciesProp.managed.HW,,47
105,feature.Yield.managed.CW,,746
105,feature.Yield.managed.FDC,,747
105,feature.Yield.managed.HW,,431
105,feature.Yield.managed.Total,,740
106,feature.Area.og1.CWHvm_HW_FDC_H,,749
106,feature.Area.og1.total,,749
106,feature.Area.og2.CWHvm_HW_FDC_H,,17
106,feature.Area.og2.total,,17
106,feature.Area.unmanaged,,15
106,feature.Seral.CWHvm_HW_FDC_H.immature,,750
106,feature.Seral.CWHvm_HW_FDC_H.mature,,751
106,feature.Seral.CWHvm_HW_FDC_H.overmature,,752
106,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
106,feature.Seral.CWHvm_HW_FDC_H.young,,22
106,feature.Seral.immature,,750
106,feature.Seral.mature,,751
106,feature.Seral.overmature,,752
106,feature.Seral.regenerating,,21
106,feature.Seral.young,,22
106,feature.SpeciesProp.unmanaged.CW,,10
106,feature.SpeciesProp.unmanaged.FDC,,8
106,feature.SpeciesProp.unmanaged.HW,,9
106,feature.Yield.unmanaged.CW,,753
106,feature.Yield.unmanaged.FDC,,754
106,feature.Yield.unmanaged.HW,,755
106,feature.Yield.unmanaged.Total,,756
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_FDC_H,,93
107,feature.Area.og1.total,,93
107,feature.Area.og2.CWHvm_HW_FDC_H,,1
107,feature.Area.og2.total,,1
107,feature.Seral.CWHvm_HW_FDC_H.immature,,42
107,feature.Seral.CWHvm_HW_FDC_H.mature,,43
107,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
107,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
107,feature.Seral.CWHvm_HW_FDC_H.young,,7
107,feature.Seral.immature,,42
107,feature.Seral.mature,,43
107,feature.Seral.overmature,,44
107,feature.Seral.regenerating,,6
107,feature.Seral.young,,7
107,feature.SpeciesProp.managed.CW,,110
107,feature.SpeciesProp.managed.FDC,,109
107,feature.SpeciesProp.managed.HW,,9
107,feature.Yield.managed.CW,,757
107,feature.Yield.managed.FDC,,758
107,feature.Yield.managed.HW,,759
107,feature.Yield.managed.Total,,760
108,feature.Area.og1.CWHvm_CW_HW_M,,171
108,feature.Area.og1.total,,171
108,feature.Area.og2.CWHvm_CW_HW_M,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.Seral.CWHvm_CW_HW_M.immature,,3
108,feature.Seral.CWHvm_CW_HW_M.mature,,126
108,feature.Seral.CWHvm_CW_HW_M.overmature,,67
108,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
108,feature.Seral.CWHvm_CW_HW_M.young,,7
108,feature.Seral.immature,,3
108,feature.Seral.mature,,126
108,feature.Seral.overmature,,67
108,feature.Seral.regenerating,,6
108,feature.Seral.young,,7
108,feature.SpeciesProp.unmanaged.CW,,10
108,feature.SpeciesProp.unmanaged.FDC,,8
108,feature.SpeciesProp.unmanaged.HW,,9
108,feature.Yield.unmanaged.CW,,765
108,feature.Yield.unmanaged.FDC,,766
108,feature.Yield.unmanaged.HW,,767
108,feature.Yield.unmanaged.Total,,768
109,feature.Area.managed,,15
109,feature.Area.og1.CWHvm_CW_HW_M,,257
109,feature.Area.og1.total,,257
109,feature.Area.og2.CWHvm_CW_HW_M,,17
109,feature.Area.og2.total,,17
109,feature.Seral.CWHvm_CW_HW_M.immature,,18
109,feature.Seral.CWHvm_CW_HW_M.mature,,258
109,feature.Seral.CWHvm_CW_HW_M.overmature,,75
109,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
109,feature.Seral.CWHvm_CW_HW_M.young,,22
109,feature.Seral.immature,,18
109,feature.Seral.mature,,258
109,feature.Seral.overmature,,75
109,feature.Seral.regenerating,,21
109,feature.Seral.young,,22
109,feature.SpeciesProp.managed.CW,,24
109,feature.SpeciesProp.managed.FDC,,23
109,feature.SpeciesProp.managed.HW,,9
109,feature.Yield.managed.CW,,769
109,feature.Yield.managed.FDC,,770
109,feature.Yield.managed.HW,,771
109,feature.Yield.managed.Total,,772
110,feature.Area.og1.CWHvm_HW_FDC_H,,93
110,feature.Area.og1.total,,93
110,feature.Area.og2.CWHvm_HW_FDC_H,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.Seral.CWHvm_HW_FDC_H.immature,,42
110,feature.Seral.CWHvm_HW_FDC_H.mature,,43
110,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
110,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
110,feature.Seral.CWHvm_HW_FDC_H.young,,7
110,feature.Seral.immature,,42
110,feature.Seral.mature,,43
110,feature.Seral.overmature,,44
110,feature.Seral.regenerating,,6
110,feature.Seral.young,,7
110,feature.SpeciesProp.unmanaged.CW,,110
110,feature.SpeciesProp.unmanaged.FDC,,109
110,feature.SpeciesProp.unmanaged.HW,,9
110,feature.Yield.unmanaged.CW,,777
110,feature.Yield.unmanaged.FDC,,778
110,feature.Yield.unmanaged.HW,,779
110,feature.Yield.unmanaged.Total,,780
111,feature.Area.managed,,2
111,feature.Area.og1.CWHvm_HW_FDC_H,,93
111,feature.Area.og1.total,,93
111,feature.Area.og2.CWHvm_HW_FDC_H,,1
111,feature.Area.og2.total,,1
111,feature.Seral.CWHvm_HW_FDC_H.immature,,42
111,feature.Seral.CWHvm_HW_FDC_H.mature,,43
111,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
111,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
111,feature.Seral.CWHvm_HW_FDC_H.young,,7
111,feature.Seral.immature,,42
111,feature.Seral.mature,,43
111,feature.Seral.overmature,,44
111,feature.Seral.regenerating,,6
111,feature.Seral.young,,7
111,feature.SpeciesProp.managed.CW,,24
111,feature.SpeciesProp.managed.FDC,,23
111,feature.SpeciesProp.managed.HW,,9
111,feature.Yield.managed.CW,,781
111,feature.Yield.managed.FDC,,782
111,feature.Yield.managed.HW,,96
111,feature.Yield.managed.Total,,97
112,feature.Area.og1.CWHvm_HW_FDC_H,,93
112,feature.Area.og1.total,,93
112,feature.Area.og2.CWHvm_HW_FDC_H,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.Seral.CWHvm_HW_FDC_H.immature,,42
112,feature.Seral.CWHvm_HW_FDC_H.mature,,43
112,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
112,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
112,feature.Seral.CWHvm_HW_FDC_H.young,,7
112,feature.Seral.immature,,42
112,feature.Seral.mature,,43
112,feature.Seral.overmature,,44
112,feature.Seral.regenerating,,6
112,feature.Seral.young,,7
112,feature.SpeciesProp.unmanaged.CW,,24
112,feature.SpeciesProp.unmanaged.FDC,,23
112,feature.SpeciesProp.unmanaged.HW,,9
112,feature.Yield.unmanaged.CW,,785
112,feature.Yield.unmanaged.FDC,,786
112,feature.Yield.unmanaged.HW,,787
112,feature.Yield.unmanaged.Total,,788
113,feature.Area.managed,,15
113,feature.Area.og1.CWHvm_HW_FDC_H,,749
113,feature.Area.og1.total,,749
113,feature.Area.og2.CWHvm_HW_FDC_H,,17
113,feature.Area.og2.total,,17
113,feature.Seral.CWHvm_HW_FDC_H.immature,,750
113,feature.Seral.CWHvm_HW_FDC_H.mature,,751
113,feature.Seral.CWHvm_HW_FDC_H.overmature,,752
113,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
113,feature.Seral.CWHvm_HW_FDC_H.young,,22
113,feature.Seral.immature,,750
113,feature.Seral.mature,,751
113,feature.Seral.overmature,,752
113,feature.Seral.regenerating,,21
113,feature.Seral.young,,22
113,feature.SpeciesProp.managed.CW,,10
113,feature.SpeciesProp.managed.FDC,,8
113,feature.SpeciesProp.managed.HW,,76
113,feature.Yield.managed.CW,,789
113,feature.Yield.managed.FDC,,790
113,feature.Yield.managed.HW,,791
113,feature.Yield.managed.Total,,792
114,feature.Area.og1.CWHvm_HW_CW_H,,229
114,feature.Area.og1.total,,229
114,feature.Area.og2.CWHvm_HW_CW_H,,1
114,feature.Area.og2.total,,1
114,feature.Area.unmanaged,,2
114,feature.Seral.CWHvm_HW_CW_H.immature,,187
114,feature.Seral.CWHvm_HW_CW_H.mature,,230
114,feature.Seral.CWHvm_HW_CW_H.overmature,,231
114,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
114,feature.Seral.CWHvm_HW_CW_H.young,,7
114,feature.Seral.immature,,187
114,feature.Seral.mature,,230
114,feature.Seral.overmature,,231
114,feature.Seral.regenerating,,6
114,feature.Seral.young,,7
114,feature.SpeciesProp.unmanaged.CW,,237
114,feature.SpeciesProp.unmanaged.HW,,233
114,feature.Yield.unmanaged.CW,,801
114,feature.Yield.unmanaged.HW,,802
114,feature.Yield.unmanaged.Total,,803
115,feature.Area.managed,,2
115,feature.Area.og1.CWHvm_HW_CW_H,,229
115,feature.Area.og1.total,,229
115,feature.Area.og2.CWHvm_HW_CW_H,,1
115,feature.Area.og2.total,,1
115,feature.Seral.CWHvm_HW_CW_H.immature,,187
115,feature.Seral.CWHvm_HW_CW_H.mature,,230
115,feature.Seral.CWHvm_HW_CW_H.overmature,,231
115,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
115,feature.Seral.CWHvm_HW_CW_H.young,,7
115,feature.Seral.immature,,187
115,feature.Seral.mature,,230
115,feature.Seral.overmature,,231
115,feature.Seral.regenerating,,6
115,feature.Seral.young,,7
115,feature.SpeciesProp.managed.CW,,237
115,feature.SpeciesProp.managed.HW,,233
115,feature.Yield.managed.CW,,804
115,feature.Yield.managed.HW,,805
115,feature.Yield.managed.Total,,806
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_HW_CW_H,,229
116,feature.Area.og1.total,,229
116,feature.Area.og2.CWHvm_HW_CW_H,,1
116,feature.Area.og2.total,,1
116,feature.Seral.CWHvm_HW_CW_H.immature,,187
116,feature.Seral.CWHvm_HW_CW_H.mature,,230
116,feature.Seral.CWHvm_HW_CW_H.overmature,,231
116,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
116,feature.Seral.CWHvm_HW_CW_H.young,,7
116,feature.Seral.immature,,187
116,feature.Seral.mature,,230
116,feature.Seral.overmature,,231
116,feature.Seral.regenerating,,6
116,feature.Seral.young,,7
116,feature.SpeciesProp.managed.CW,,10
116,feature.SpeciesProp.managed.FDC,,8
116,feature.SpeciesProp.managed.HW,,9
116,feature.Yield.managed.CW,,810
116,feature.Yield.managed.FDC,,811
116,feature.Yield.managed.HW,,812
116,feature.Yield.managed.Total,,806
117,feature.Area.og1.CWHvm_CW_HW_M,,171
117,feature.Area.og1.total,,171
117,feature.Area.og2.CWHvm_CW_HW_M,,1
117,feature.Area.og2.total,,1
117,feature.Area.unmanaged,,2
117,feature.Seral.CWHvm_CW_HW_M.immature,,3
117,feature.Seral.CWHvm_CW_HW_M.mature,,126
117,feature.Seral.CWHvm_CW_HW_M.overmature,,67
117,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
117,feature.Seral.CWHvm_CW_HW_M.young,,7
117,feature.Seral.immature,,3
117,feature.Seral.mature,,126
117,feature.Seral.overmature,,67
117,feature.Seral.regenerating,,6
117,feature.Seral.young,,7
117,feature.SpeciesProp.unmanaged.CW,,172
117,feature.SpeciesProp.unmanaged.HW,,718
117,feature.Yield.unmanaged.CW,,815
117,feature.Yield.unmanaged.HW,,816
117,feature.Yield.unmanaged.Total,,817
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_CW_HW_M,,171
118,feature.Area.og1.total,,171
118,feature.Area.og2.CWHvm_CW_HW_M,,1
118,feature.Area.og2.total,,1
118,feature.Seral.CWHvm_CW_HW_M.immature,,3
118,feature.Seral.CWHvm_CW_HW_M.mature,,126
118,feature.Seral.CWHvm_CW_HW_M.overmature,,67
118,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
118,feature.Seral.CWHvm_CW_HW_M.young,,7
118,feature.Seral.immature,,3
118,feature.Seral.mature,,126
118,feature.Seral.overmature,,67
118,feature.Seral.regenerating,,6
118,feature.Seral.young,,7
118,feature.SpeciesProp.managed.CW,,642
118,feature.SpeciesProp.managed.HW,,173
118,feature.Yield.managed.CW,,818
118,feature.Yield.managed.HW,,819
118,feature.Yield.managed.Total,,820
119,feature.Area.managed,,2
119,feature.Area.og1.CWHvm_CW_HW_M,,171
119,feature.Area.og1.total,,171
119,feature.Area.og2.CWHvm_CW_HW_M,,1
119,feature.Area.og2.total,,1
119,feature.Seral.CWHvm_CW_HW_M.immature,,3
119,feature.Seral.CWHvm_CW_HW_M.mature,,126
119,feature.Seral.CWHvm_CW_HW_M.overmature,,67
119,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
119,feature.Seral.CWHvm_CW_HW_M.young,,7
119,feature.Seral.immature,,3
119,feature.Seral.mature,,126
119,feature.Seral.overmature,,67
119,feature.Seral.regenerating,,6
119,feature.Seral.young,,7
119,feature.SpeciesProp.managed.CW,,10
119,feature.SpeciesProp.managed.FDC,,8
119,feature.SpeciesProp.managed.HW,,139
119,feature.Yield.managed.CW,,824
119,feature.Yield.managed.FDC,,825
119,feature.Yield.managed.HW,,826
119,feature.Yield.managed.Total,,820
120,feature.Area.og1.CWHvm_CW_HW_M,,171
120,feature.Area.og1.total,,171
120,feature.Area.og2.CWHvm_CW_HW_M,,1
120,feature.Area.og2.total,,1
120,feature.Area.unmanaged,,2
120,feature.Seral.CWHvm_CW_HW_M.immature,,3
120,feature.Seral.CWHvm_CW_HW_M.mature,,126
120,feature.Seral.CWHvm_CW_HW_M.overmature,,67
120,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
120,feature.Seral.CWHvm_CW_HW_M.young,,7
120,feature.Seral.immature,,3
120,feature.Seral.mature,,126
120,feature.Seral.overmature,,67
120,feature.Seral.regenerating,,6
120,feature.Seral.young,,7
120,feature.SpeciesProp.unmanaged.CW,,172
120,feature.SpeciesProp.unmanaged.HW,,173
120,feature.Yield.unmanaged.CW,,830
120,feature.Yield.unmanaged.HW,,831
120,feature.Yield.unmanaged.Total,,832
121,feature.Area.managed,,2
121,feature.Area.og1.CWHvm_CW_HW_M,,171
121,feature.Area.og1.total,,171
121,feature.Area.og2.CWHvm_CW_HW_M,,1
121,feature.Area.og2.total,,1
121,feature.Seral.CWHvm_CW_HW_M.immature,,3
121,feature.Seral.CWHvm_CW_HW_M.mature,,126
121,feature.Seral.CWHvm_CW_HW_M.overmature,,67
121,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
121,feature.Seral.CWHvm_CW_HW_M.young,,7
121,feature.Seral.immature,,3
121,feature.Seral.mature,,126
121,feature.Seral.overmature,,67
121,feature.Seral.regenerating,,6
121,feature.Seral.young,,7
121,feature.SpeciesProp.managed.CW,,172
121,feature.SpeciesProp.managed.HW,,173
121,feature.Yield.managed.CW,,833
121,feature.Yield.managed.HW,,662
121,feature.Yield.managed.Total,,834
122,feature.Area.managed,,2
122,feature.Area.og1.CWHvm_CW_HW_M,,171
122,feature.Area.og1.total,,171
122,feature.Area.og2.CWHvm_CW_HW_M,,1
122,feature.Area.og2.total,,1
122,feature.Seral.CWHvm_CW_HW_M.immature,,3
122,feature.Seral.CWHvm_CW_HW_M.mature,,126
122,feature.Seral.CWHvm_CW_HW_M.overmature,,67
122,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
122,feature.Seral.CWHvm_CW_HW_M.young,,7
122,feature.Seral.immature,,3
122,feature.Seral.mature,,126
122,feature.Seral.overmature,,67
122,feature.Seral.regenerating,,6
122,feature.Seral.young,,7
122,feature.SpeciesProp.managed.CW,,10
122,feature.SpeciesProp.managed.FDC,,8
122,feature.SpeciesProp.managed.HW,,9
122,feature.Yield.managed.CW,,837
122,feature.Yield.managed.FDC,,838
122,feature.Yield.managed.HW,,839
122,feature.Yield.managed.Total,,834
123,feature.Area.og1.CWHvm_HW_CW_H,,229
123,feature.Area.og1.total,,229
123,feature.Area.og2.CWHvm_HW_CW_H,,1
123,feature.Area.og2.total,,1
123,feature.Area.unmanaged,,2
123,feature.Seral.CWHvm_HW_CW_H.immature,,187
123,feature.Seral.CWHvm_HW_CW_H.mature,,230
123,feature.Seral.CWHvm_HW_CW_H.overmature,,231
123,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
123,feature.Seral.CWHvm_HW_CW_H.young,,7
123,feature.Seral.immature,,187
123,feature.Seral.mature,,230
123,feature.Seral.overmature,,231
123,feature.Seral.regenerating,,6
123,feature.Seral.young,,7
123,feature.SpeciesProp.unmanaged.CW,,24
123,feature.SpeciesProp.unmanaged.FDC,,23
123,feature.SpeciesProp.unmanaged.HW,,9
123,feature.Yield.unmanaged.CW,,843
123,feature.Yield.unmanaged.FDC,,844
123,feature.Yield.unmanaged.HW,,845
123,feature.Yield.unmanaged.Total,,846
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_HW_CW_H,,229
124,feature.Area.og1.total,,229
124,feature.Area.og2.CWHvm_HW_CW_H,,1
124,feature.Area.og2.total,,1
124,feature.Seral.CWHvm_HW_CW_H.immature,,187
124,feature.Seral.CWHvm_HW_CW_H.mature,,230
124,feature.Seral.CWHvm_HW_CW_H.overmature,,231
124,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
124,feature.Seral.CWHvm_HW_CW_H.young,,7
124,feature.Seral.immature,,187
124,feature.Seral.mature,,230
124,feature.Seral.overmature,,231
124,feature.Seral.regenerating,,6
124,feature.Seral.young,,7
124,feature.SpeciesProp.managed.CW,,24
124,feature.SpeciesProp.managed.FDC,,23
124,feature.SpeciesProp.managed.HW,,9
124,feature.Yield.managed.CW,,847
124,feature.Yield.managed.FDC,,848
124,feature.Yield.managed.HW,,849
124,feature.Yield.managed.Total,,850
125,feature.Area.og1.CWHvm_HW_FDC_H,,93
125,feature.Area.og1.total,,93
125,feature.Area.og2.CWHvm_HW_FDC_H,,1
125,feature.Area.og2.total,,1
125,feature.Area.unmanaged,,2
125,feature.Seral.CWHvm_HW_FDC_H.immature,,42
125,feature.Seral.CWHvm_HW_FDC_H.mature,,43
125,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
125,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
125,feature.Seral.CWHvm_HW_FDC_H.young,,7
125,feature.Seral.immature,,42
125,feature.Seral.mature,,43
125,feature.Seral.overmature,,44
125,feature.Seral.regenerating,,6
125,feature.Seral.young,,7
125,feature.SpeciesProp.unmanaged.CW,,110
125,feature.SpeciesProp.unmanaged.FDC,,109
125,feature.SpeciesProp.unmanaged.HW,,9
125,feature.Yield.unmanaged.CW,,855
125,feature.Yield.unmanaged.FDC,,856
125,feature.Yield.unmanaged.HW,,857
125,feature.Yield.unmanaged.Total,,858
126,feature.Area.managed,,15
126,feature.Area.og1.CWHvm_HW_FDC_H,,749
126,feature.Area.og1.total,,749
126,feature.Area.og2.CWHvm_HW_FDC_H,,17
126,feature.Area.og2.total,,17
126,feature.Seral.CWHvm_HW_FDC_H.immature,,750
126,feature.Seral.CWHvm_HW_FDC_H.mature,,751
126,feature.Seral.CWHvm_HW_FDC_H.overmature,,752
126,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
126,feature.Seral.CWHvm_HW_FDC_H.young,,22
126,feature.Seral.immature,,750
126,feature.Seral.mature,,751
126,feature.Seral.overmature,,752
126,feature.Seral.regenerating,,21
126,feature.Seral.young,,22
126,feature.SpeciesProp.managed.CW,,10
126,feature.SpeciesProp.managed.FDC,,8
126,feature.SpeciesProp.managed.HW,,76
126,feature.Yield.managed.CW,,859
126,feature.Yield.managed.FDC,,860
126,feature.Yield.managed.HW,,861
126,feature.Yield.managed.Total,,862
127,feature.Area.og1.CWHvm_HW_FDC_L,,186
127,feature.Area.og1.total,,186
127,feature.Area.og2.CWHvm_HW_FDC_L,,1
127,feature.Area.og2.total,,1
127,feature.Area.unmanaged,,2
127,feature.Seral.CWHvm_HW_FDC_L.immature,,187
127,feature.Seral.CWHvm_HW_FDC_L.mature,,188
127,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
127,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
127,feature.Seral.CWHvm_HW_FDC_L.young,,7
127,feature.Seral.immature,,187
127,feature.Seral.mature,,188
127,feature.Seral.overmature,,5
127,feature.Seral.regenerating,,6
127,feature.Seral.young,,7
127,feature.SpeciesProp.unmanaged.CW,,10
127,feature.SpeciesProp.unmanaged.FDC,,8
