TRACK,LABEL,METHOD,CURVE
215,feature.SpeciesProp.managed.FDC,,1506
215,feature.SpeciesProp.managed.HW,,4949
215,feature.SpeciesProp.managed.PLC,,221
215,feature.SpeciesProp.managed.SS,,221
215,feature.SpeciesProp.managed.YC,,221
215,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,224
215,feature.Yield.managed.BA,,6329
215,feature.Yield.managed.CW,,6330
215,feature.Yield.managed.DR,,6331
215,feature.Yield.managed.FDC,,6266
215,feature.Yield.managed.HW,,6332
215,feature.Yield.managed.PLC,,6333
215,feature.Yield.managed.SS,,6334
215,feature.Yield.managed.Total,,6194
215,feature.Yield.managed.YC,,6335
216,feature.Area.managed,,2
216,feature.Area.og1.CWHvm_CW_HW_M,,1798
216,feature.Area.og1.total,,1798
216,feature.Area.og2.CWHvm_CW_HW_M,,1
216,feature.Area.og2.total,,1
216,feature.Height.managed.CWHvm_CW_HW_M,,6186
216,feature.QMD.managed.CWHvm_CW_HW_M,,6392
216,feature.SpeciesProp.managed.BA,,221
216,feature.SpeciesProp.managed.CW,,4949
216,feature.SpeciesProp.managed.DR,,221
216,feature.SpeciesProp.managed.FDC,,1506
216,feature.SpeciesProp.managed.HW,,4949
216,feature.SpeciesProp.managed.PLC,,221
216,feature.SpeciesProp.managed.SS,,221
216,feature.SpeciesProp.managed.YC,,221
216,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
216,feature.Yield.managed.BA,,6393
216,feature.Yield.managed.CW,,6394
216,feature.Yield.managed.DR,,6331
216,feature.Yield.managed.FDC,,6395
216,feature.Yield.managed.HW,,6396
216,feature.Yield.managed.PLC,,6397
216,feature.Yield.managed.SS,,6398
216,feature.Yield.managed.Total,,6399
216,feature.Yield.managed.YC,,6400
217,feature.Area.managed,,2
217,feature.Area.og1.CWHvm_CW_HW_M,,1798
217,feature.Area.og1.total,,1798
217,feature.Area.og2.CWHvm_CW_HW_M,,1
217,feature.Area.og2.total,,1
217,feature.Height.managed.CWHvm_CW_HW_M,,6186
217,feature.QMD.managed.CWHvm_CW_HW_M,,6427
217,feature.SpeciesProp.managed.BA,,221
217,feature.SpeciesProp.managed.CW,,4949
217,feature.SpeciesProp.managed.DR,,221
217,feature.SpeciesProp.managed.FDC,,1506
217,feature.SpeciesProp.managed.HW,,4949
217,feature.SpeciesProp.managed.PLC,,221
217,feature.SpeciesProp.managed.SS,,221
217,feature.SpeciesProp.managed.YC,,221
217,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
217,feature.Yield.managed.BA,,6428
217,feature.Yield.managed.CW,,6429
217,feature.Yield.managed.DR,,6430
217,feature.Yield.managed.FDC,,6431
217,feature.Yield.managed.HW,,3828
217,feature.Yield.managed.PLC,,6397
217,feature.Yield.managed.SS,,6432
217,feature.Yield.managed.Total,,6433
217,feature.Yield.managed.YC,,6434
218,feature.Area.managed,,2
218,feature.Area.og1.CWHvm_CW_HW_M,,1798
218,feature.Area.og1.total,,1798
218,feature.Area.og2.CWHvm_CW_HW_M,,1
218,feature.Area.og2.total,,1
218,feature.Height.managed.CWHvm_CW_HW_M,,6186
218,feature.QMD.managed.CWHvm_CW_HW_M,,6488
218,feature.SpeciesProp.managed.BA,,221
218,feature.SpeciesProp.managed.CW,,4949
218,feature.SpeciesProp.managed.DR,,221
218,feature.SpeciesProp.managed.FDC,,1506
218,feature.SpeciesProp.managed.HW,,4949
218,feature.SpeciesProp.managed.PLC,,221
218,feature.SpeciesProp.managed.SS,,221
218,feature.SpeciesProp.managed.YC,,221
218,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
218,feature.Yield.managed.BA,,2231
218,feature.Yield.managed.CW,,6489
218,feature.Yield.managed.DR,,6430
218,feature.Yield.managed.FDC,,6490
218,feature.Yield.managed.HW,,6491
218,feature.Yield.managed.PLC,,6397
218,feature.Yield.managed.SS,,6492
218,feature.Yield.managed.Total,,6493
218,feature.Yield.managed.YC,,6494
219,feature.Area.managed,,2
219,feature.Area.og1.CWHvm_CW_HW_M,,1798
219,feature.Area.og1.total,,1798
219,feature.Area.og2.CWHvm_CW_HW_M,,1
219,feature.Area.og2.total,,1
219,feature.Height.managed.CWHvm_CW_HW_M,,6186
219,feature.QMD.managed.CWHvm_CW_HW_M,,6541
219,feature.SpeciesProp.managed.BA,,221
219,feature.SpeciesProp.managed.CW,,4949
219,feature.SpeciesProp.managed.DR,,221
219,feature.SpeciesProp.managed.FDC,,1506
219,feature.SpeciesProp.managed.HW,,4949
219,feature.SpeciesProp.managed.PLC,,221
219,feature.SpeciesProp.managed.SS,,221
219,feature.SpeciesProp.managed.YC,,221
219,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
219,feature.Yield.managed.BA,,2306
219,feature.Yield.managed.CW,,6542
219,feature.Yield.managed.DR,,6543
219,feature.Yield.managed.FDC,,6544
219,feature.Yield.managed.HW,,6545
219,feature.Yield.managed.PLC,,6546
219,feature.Yield.managed.SS,,6547
219,feature.Yield.managed.Total,,6548
219,feature.Yield.managed.YC,,6549
220,feature.Area.og1.CWHvm_CW_PLC_M,,10468
220,feature.Area.og1.total,,10468
220,feature.Area.og2.CWHvm_CW_PLC_M,,3232
220,feature.Area.og2.total,,3232
220,feature.Area.unmanaged,,3230
220,feature.Height.unmanaged.CWHvm_CW_PLC_M,,10469
220,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,221
220,feature.Seral.CWHvm_CW_PLC_M.immature,,10470
220,feature.Seral.CWHvm_CW_PLC_M.mature,,10471
220,feature.Seral.CWHvm_CW_PLC_M.overmature,,10472
220,feature.Seral.CWHvm_CW_PLC_M.regenerating,,3238
220,feature.Seral.CWHvm_CW_PLC_M.young,,3239
220,feature.Seral.immature,,10470
220,feature.Seral.mature,,10471
220,feature.Seral.overmature,,10472
220,feature.Seral.regenerating,,3238
220,feature.Seral.young,,3239
220,feature.SpeciesProp.unmanaged.CW,,10473
220,feature.SpeciesProp.unmanaged.HW,,1506
220,feature.SpeciesProp.unmanaged.PLC,,10474
220,feature.SpeciesProp.unmanaged.YC,,1506
220,feature.Yield.unmanaged.CW,,10475
220,feature.Yield.unmanaged.HW,,10476
220,feature.Yield.unmanaged.PLC,,10477
220,feature.Yield.unmanaged.Total,,10478
220,feature.Yield.unmanaged.YC,,10476
221,feature.Area.og1.CWHvm_CW_HW_M,,10479
221,feature.Area.og1.total,,10479
221,feature.Area.og2.CWHvm_CW_HW_M,,3232
221,feature.Area.og2.total,,3232
221,feature.Area.unmanaged,,3230
221,feature.Height.unmanaged.CWHvm_CW_HW_M,,7300
221,feature.QMD.unmanaged.CWHvm_CW_HW_M,,10480
221,feature.Seral.CWHvm_CW_HW_M.immature,,6909
221,feature.Seral.CWHvm_CW_HW_M.mature,,6910
221,feature.Seral.CWHvm_CW_HW_M.overmature,,6911
221,feature.Seral.CWHvm_CW_HW_M.regenerating,,3238
221,feature.Seral.CWHvm_CW_HW_M.young,,3239
221,feature.Seral.immature,,6909
221,feature.Seral.mature,,6910
221,feature.Seral.overmature,,6911
221,feature.Seral.regenerating,,3238
221,feature.Seral.young,,3239
221,feature.SpeciesProp.unmanaged.BA,,1191
221,feature.SpeciesProp.unmanaged.CW,,7324
221,feature.SpeciesProp.unmanaged.DR,,3219
221,feature.SpeciesProp.unmanaged.FDC,,6046
221,feature.SpeciesProp.unmanaged.HW,,1175
221,feature.SpeciesProp.unmanaged.PLC,,1176
221,feature.SpeciesProp.unmanaged.SS,,1177
221,feature.SpeciesProp.unmanaged.YC,,1178
221,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1803
221,feature.Yield.unmanaged.BA,,10481
221,feature.Yield.unmanaged.CW,,10482
221,feature.Yield.unmanaged.DR,,10483
221,feature.Yield.unmanaged.FDC,,10484
221,feature.Yield.unmanaged.HW,,10485
221,feature.Yield.unmanaged.PLC,,10408
221,feature.Yield.unmanaged.SS,,10409
221,feature.Yield.unmanaged.Total,,10486
221,feature.Yield.unmanaged.YC,,10487
222,feature.Area.managed,,2
222,feature.Area.og1.CWHvm_CW_HW_M,,1798
222,feature.Area.og1.total,,1798
222,feature.Area.og2.CWHvm_CW_HW_M,,1
222,feature.Area.og2.total,,1
222,feature.Height.managed.CWHvm_CW_HW_M,,10488
222,feature.QMD.managed.CWHvm_CW_HW_M,,10489
222,feature.Seral.CWHvm_CW_HW_M.immature,,5
222,feature.Seral.CWHvm_CW_HW_M.mature,,1170
222,feature.Seral.CWHvm_CW_HW_M.overmature,,514
222,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
222,feature.Seral.CWHvm_CW_HW_M.young,,9
222,feature.Seral.immature,,5
222,feature.Seral.mature,,1170
222,feature.Seral.overmature,,514
222,feature.Seral.regenerating,,8
222,feature.Seral.young,,9
222,feature.SpeciesProp.managed.BA,,1191
222,feature.SpeciesProp.managed.CW,,1192
222,feature.SpeciesProp.managed.DR,,1193
222,feature.SpeciesProp.managed.FDC,,1174
222,feature.SpeciesProp.managed.HW,,1801
222,feature.SpeciesProp.managed.PLC,,1802
222,feature.SpeciesProp.managed.SS,,1177
222,feature.SpeciesProp.managed.YC,,1178
222,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,535
222,feature.Yield.managed.BA,,10490
222,feature.Yield.managed.CW,,10491
222,feature.Yield.managed.DR,,10492
222,feature.Yield.managed.FDC,,10493
222,feature.Yield.managed.HW,,10494
222,feature.Yield.managed.PLC,,10495
222,feature.Yield.managed.SS,,10496
222,feature.Yield.managed.Total,,10497
222,feature.Yield.managed.YC,,10498
223,feature.Area.managed,,2
223,feature.Area.og1.CWHvm_CW_HW_M,,1798
223,feature.Area.og1.total,,1798
223,feature.Area.og2.CWHvm_CW_HW_M,,1
223,feature.Area.og2.total,,1
223,feature.Height.managed.CWHvm_CW_HW_M,,10488
223,feature.QMD.managed.CWHvm_CW_HW_M,,10489
223,feature.Seral.CWHvm_CW_HW_M.immature,,5
223,feature.Seral.CWHvm_CW_HW_M.mature,,1170
223,feature.Seral.CWHvm_CW_HW_M.overmature,,514
223,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
223,feature.Seral.CWHvm_CW_HW_M.young,,9
223,feature.Seral.immature,,5
223,feature.Seral.mature,,1170
223,feature.Seral.overmature,,514
223,feature.Seral.regenerating,,8
223,feature.Seral.young,,9
223,feature.SpeciesProp.managed.BA,,515
223,feature.SpeciesProp.managed.CW,,3679
223,feature.SpeciesProp.managed.DR,,1305
223,feature.SpeciesProp.managed.FDC,,3680
223,feature.SpeciesProp.managed.HW,,519
223,feature.SpeciesProp.managed.PLC,,520
223,feature.SpeciesProp.managed.SS,,521
223,feature.SpeciesProp.managed.YC,,1307
223,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,535
223,feature.Yield.managed.BA,,10566
223,feature.Yield.managed.CW,,10567
223,feature.Yield.managed.DR,,10568
223,feature.Yield.managed.FDC,,10569
223,feature.Yield.managed.HW,,10570
223,feature.Yield.managed.PLC,,10571
223,feature.Yield.managed.SS,,10572
223,feature.Yield.managed.Total,,10497
223,feature.Yield.managed.YC,,10573
224,feature.Area.managed,,2
224,feature.Area.og1.CWHvm_CW_HW_M,,1798
224,feature.Area.og1.total,,1798
224,feature.Area.og2.CWHvm_CW_HW_M,,1
224,feature.Area.og2.total,,1
224,feature.Height.managed.CWHvm_CW_HW_M,,10488
224,feature.QMD.managed.CWHvm_CW_HW_M,,10489
224,feature.SpeciesProp.managed.BA,,221
224,feature.SpeciesProp.managed.CW,,4949
224,feature.SpeciesProp.managed.DR,,221
224,feature.SpeciesProp.managed.FDC,,1506
224,feature.SpeciesProp.managed.HW,,4949
224,feature.SpeciesProp.managed.PLC,,221
224,feature.SpeciesProp.managed.SS,,221
224,feature.SpeciesProp.managed.YC,,221
224,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,749
224,feature.Yield.managed.BA,,10643
224,feature.Yield.managed.CW,,10644
224,feature.Yield.managed.DR,,10645
224,feature.Yield.managed.FDC,,10567
224,feature.Yield.managed.HW,,10646
224,feature.Yield.managed.PLC,,10647
224,feature.Yield.managed.SS,,10648
224,feature.Yield.managed.Total,,10497
224,feature.Yield.managed.YC,,10649
225,feature.Area.managed,,2
225,feature.Area.og1.CWHvm_CW_HW_M,,1798
225,feature.Area.og1.total,,1798
225,feature.Area.og2.CWHvm_CW_HW_M,,1
225,feature.Area.og2.total,,1
225,feature.Height.managed.CWHvm_CW_HW_M,,10488
225,feature.QMD.managed.CWHvm_CW_HW_M,,10714
225,feature.SpeciesProp.managed.BA,,221
225,feature.SpeciesProp.managed.CW,,4949
225,feature.SpeciesProp.managed.DR,,221
225,feature.SpeciesProp.managed.FDC,,1506
225,feature.SpeciesProp.managed.HW,,4949
225,feature.SpeciesProp.managed.PLC,,221
225,feature.SpeciesProp.managed.SS,,221
225,feature.SpeciesProp.managed.YC,,221
225,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,854
225,feature.Yield.managed.BA,,10715
225,feature.Yield.managed.CW,,10716
225,feature.Yield.managed.DR,,10645
225,feature.Yield.managed.FDC,,10717
225,feature.Yield.managed.HW,,10718
225,feature.Yield.managed.PLC,,10719
225,feature.Yield.managed.SS,,10720
225,feature.Yield.managed.Total,,10721
225,feature.Yield.managed.YC,,10722
226,feature.Area.managed,,2
226,feature.Area.og1.CWHvm_CW_HW_M,,1798
226,feature.Area.og1.total,,1798
226,feature.Area.og2.CWHvm_CW_HW_M,,1
226,feature.Area.og2.total,,1
226,feature.Height.managed.CWHvm_CW_HW_M,,10488
226,feature.QMD.managed.CWHvm_CW_HW_M,,10760
226,feature.SpeciesProp.managed.BA,,221
226,feature.SpeciesProp.managed.CW,,4949
226,feature.SpeciesProp.managed.DR,,221
226,feature.SpeciesProp.managed.FDC,,1506
226,feature.SpeciesProp.managed.HW,,4949
226,feature.SpeciesProp.managed.PLC,,221
226,feature.SpeciesProp.managed.SS,,221
226,feature.SpeciesProp.managed.YC,,221
226,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,854
226,feature.Yield.managed.BA,,10761
226,feature.Yield.managed.CW,,10762
226,feature.Yield.managed.DR,,10763
226,feature.Yield.managed.FDC,,10764
226,feature.Yield.managed.HW,,10765
226,feature.Yield.managed.PLC,,10719
226,feature.Yield.managed.SS,,10766
226,feature.Yield.managed.Total,,10767
226,feature.Yield.managed.YC,,10768
227,feature.Area.managed,,2
227,feature.Area.og1.CWHvm_CW_HW_M,,1798
227,feature.Area.og1.total,,1798
227,feature.Area.og2.CWHvm_CW_HW_M,,1
227,feature.Area.og2.total,,1
227,feature.Height.managed.CWHvm_CW_HW_M,,10488
227,feature.QMD.managed.CWHvm_CW_HW_M,,10836
227,feature.SpeciesProp.managed.BA,,221
227,feature.SpeciesProp.managed.CW,,4949
227,feature.SpeciesProp.managed.DR,,221
227,feature.SpeciesProp.managed.FDC,,1506
227,feature.SpeciesProp.managed.HW,,4949
227,feature.SpeciesProp.managed.PLC,,221
227,feature.SpeciesProp.managed.SS,,221
227,feature.SpeciesProp.managed.YC,,221
227,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,854
227,feature.Yield.managed.BA,,10837
227,feature.Yield.managed.CW,,10838
227,feature.Yield.managed.DR,,10763
227,feature.Yield.managed.FDC,,10839
227,feature.Yield.managed.HW,,10840
227,feature.Yield.managed.PLC,,10719
227,feature.Yield.managed.SS,,10841
227,feature.Yield.managed.Total,,10842
227,feature.Yield.managed.YC,,10843
228,feature.Area.managed,,2
228,feature.Area.og1.CWHvm_CW_HW_M,,1798
228,feature.Area.og1.total,,1798
228,feature.Area.og2.CWHvm_CW_HW_M,,1
228,feature.Area.og2.total,,1
228,feature.Height.managed.CWHvm_CW_HW_M,,10488
228,feature.QMD.managed.CWHvm_CW_HW_M,,10907
228,feature.SpeciesProp.managed.BA,,221
228,feature.SpeciesProp.managed.CW,,4949
228,feature.SpeciesProp.managed.DR,,221
228,feature.SpeciesProp.managed.FDC,,1506
228,feature.SpeciesProp.managed.HW,,4949
228,feature.SpeciesProp.managed.PLC,,221
228,feature.SpeciesProp.managed.SS,,221
228,feature.SpeciesProp.managed.YC,,221
228,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,854
228,feature.Yield.managed.BA,,10908
228,feature.Yield.managed.CW,,10909
228,feature.Yield.managed.DR,,10910
228,feature.Yield.managed.FDC,,10911
228,feature.Yield.managed.HW,,10912
228,feature.Yield.managed.PLC,,10913
228,feature.Yield.managed.SS,,10914
228,feature.Yield.managed.Total,,10915
228,feature.Yield.managed.YC,,10916
229,feature.Area.og1.CWHvm_HW_FDC_H,,648
229,feature.Area.og1.total,,648
229,feature.Area.og2.CWHvm_HW_FDC_H,,1
229,feature.Area.og2.total,,1
229,feature.Area.unmanaged,,2
229,feature.Height.unmanaged.CWHvm_HW_FDC_H,,7478
229,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4520
229,feature.Seral.CWHvm_HW_FDC_H.immature,,109
229,feature.Seral.CWHvm_HW_FDC_H.mature,,110
229,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
229,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
229,feature.Seral.CWHvm_HW_FDC_H.young,,9
229,feature.Seral.immature,,109
229,feature.Seral.mature,,110
229,feature.Seral.overmature,,111
229,feature.Seral.regenerating,,8
229,feature.Seral.young,,9
229,feature.SpeciesProp.unmanaged.BA,,112
229,feature.SpeciesProp.unmanaged.CW,,651
229,feature.SpeciesProp.unmanaged.DR,,114
229,feature.SpeciesProp.unmanaged.FDC,,652
229,feature.SpeciesProp.unmanaged.HW,,653
229,feature.SpeciesProp.unmanaged.PL,,117
229,feature.SpeciesProp.unmanaged.SS,,117
229,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,655
229,feature.Yield.unmanaged.BA,,7479
229,feature.Yield.unmanaged.CW,,10987
229,feature.Yield.unmanaged.DR,,7481
229,feature.Yield.unmanaged.FDC,,10988
229,feature.Yield.unmanaged.HW,,10989
229,feature.Yield.unmanaged.PL,,7484
229,feature.Yield.unmanaged.SS,,7484
229,feature.Yield.unmanaged.Total,,10990
230,feature.Area.managed,,2
230,feature.Area.og1.CWHvm_HW_FDC_H,,648
230,feature.Area.og1.total,,648
230,feature.Area.og2.CWHvm_HW_FDC_H,,1
230,feature.Area.og2.total,,1
230,feature.Height.managed.CWHvm_HW_FDC_H,,10991
230,feature.QMD.managed.CWHvm_HW_FDC_H,,10992
230,feature.Seral.CWHvm_HW_FDC_H.immature,,109
230,feature.Seral.CWHvm_HW_FDC_H.mature,,110
230,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
230,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
230,feature.Seral.CWHvm_HW_FDC_H.young,,9
230,feature.Seral.immature,,109
230,feature.Seral.mature,,110
230,feature.Seral.overmature,,111
230,feature.Seral.regenerating,,8
230,feature.Seral.young,,9
230,feature.SpeciesProp.managed.BA,,112
230,feature.SpeciesProp.managed.CW,,2397
230,feature.SpeciesProp.managed.DR,,114
230,feature.SpeciesProp.managed.FDC,,2398
230,feature.SpeciesProp.managed.HW,,4712
230,feature.SpeciesProp.managed.PL,,654
230,feature.SpeciesProp.managed.SS,,654
230,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,28
230,feature.Yield.managed.BA,,10993
230,feature.Yield.managed.CW,,10994
230,feature.Yield.managed.DR,,10995
230,feature.Yield.managed.FDC,,10996
230,feature.Yield.managed.HW,,10997
230,feature.Yield.managed.PL,,10998
230,feature.Yield.managed.SS,,10998
230,feature.Yield.managed.Total,,10999
231,feature.Area.managed,,2
231,feature.Area.og1.CWHvm_HW_FDC_H,,648
231,feature.Area.og1.total,,648
231,feature.Area.og2.CWHvm_HW_FDC_H,,1
231,feature.Area.og2.total,,1
231,feature.Height.managed.CWHvm_HW_FDC_H,,10991
231,feature.QMD.managed.CWHvm_HW_FDC_H,,10992
231,feature.SpeciesProp.managed.BA,,221
231,feature.SpeciesProp.managed.CW,,2002
231,feature.SpeciesProp.managed.DR,,221
231,feature.SpeciesProp.managed.FDC,,222
231,feature.SpeciesProp.managed.HW,,2002
231,feature.SpeciesProp.managed.PL,,221
231,feature.SpeciesProp.managed.SS,,221
231,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,224
231,feature.Yield.managed.BA,,11072
231,feature.Yield.managed.CW,,11073
231,feature.Yield.managed.DR,,11074
231,feature.Yield.managed.FDC,,10994
231,feature.Yield.managed.HW,,11075
231,feature.Yield.managed.PL,,11076
231,feature.Yield.managed.SS,,11076
231,feature.Yield.managed.Total,,10999
232,feature.Area.managed,,2
232,feature.Area.og1.CWHvm_HW_FDC_H,,648
232,feature.Area.og1.total,,648
232,feature.Area.og2.CWHvm_HW_FDC_H,,1
232,feature.Area.og2.total,,1
232,feature.Height.managed.CWHvm_HW_FDC_H,,10991
232,feature.QMD.managed.CWHvm_HW_FDC_H,,11144
232,feature.SpeciesProp.managed.BA,,221
232,feature.SpeciesProp.managed.CW,,2002
232,feature.SpeciesProp.managed.DR,,221
232,feature.SpeciesProp.managed.FDC,,222
232,feature.SpeciesProp.managed.HW,,2002
232,feature.SpeciesProp.managed.PL,,221
232,feature.SpeciesProp.managed.SS,,221
232,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,324
232,feature.Yield.managed.BA,,11145
232,feature.Yield.managed.CW,,11146
232,feature.Yield.managed.DR,,11147
232,feature.Yield.managed.FDC,,11148
232,feature.Yield.managed.HW,,11149
232,feature.Yield.managed.PL,,11150
232,feature.Yield.managed.SS,,11150
232,feature.Yield.managed.Total,,11151
233,feature.Area.managed,,2
233,feature.Area.og1.CWHvm_HW_FDC_H,,648
233,feature.Area.og1.total,,648
233,feature.Area.og2.CWHvm_HW_FDC_H,,1
233,feature.Area.og2.total,,1
233,feature.Height.managed.CWHvm_HW_FDC_H,,10991
233,feature.QMD.managed.CWHvm_HW_FDC_H,,11206
233,feature.SpeciesProp.managed.BA,,221
233,feature.SpeciesProp.managed.CW,,2002
233,feature.SpeciesProp.managed.DR,,221
233,feature.SpeciesProp.managed.FDC,,222
233,feature.SpeciesProp.managed.HW,,2002
233,feature.SpeciesProp.managed.PL,,221
233,feature.SpeciesProp.managed.SS,,221
233,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,324
233,feature.Yield.managed.BA,,11207
233,feature.Yield.managed.CW,,11208
233,feature.Yield.managed.DR,,11209
233,feature.Yield.managed.FDC,,11210
233,feature.Yield.managed.HW,,11211
233,feature.Yield.managed.PL,,11150
233,feature.Yield.managed.SS,,11150
233,feature.Yield.managed.Total,,11212
234,feature.Area.managed,,2
234,feature.Area.og1.CWHvm_HW_FDC_H,,648
234,feature.Area.og1.total,,648
234,feature.Area.og2.CWHvm_HW_FDC_H,,1
234,feature.Area.og2.total,,1
234,feature.Height.managed.CWHvm_HW_FDC_H,,10991
234,feature.QMD.managed.CWHvm_HW_FDC_H,,11258
234,feature.SpeciesProp.managed.BA,,221
234,feature.SpeciesProp.managed.CW,,2002
234,feature.SpeciesProp.managed.DR,,221
234,feature.SpeciesProp.managed.FDC,,222
234,feature.SpeciesProp.managed.HW,,2002
234,feature.SpeciesProp.managed.PL,,221
234,feature.SpeciesProp.managed.SS,,221
234,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,324
234,feature.Yield.managed.BA,,11207
234,feature.Yield.managed.CW,,11259
234,feature.Yield.managed.DR,,11260
234,feature.Yield.managed.FDC,,11261
234,feature.Yield.managed.HW,,11262
234,feature.Yield.managed.PL,,11263
234,feature.Yield.managed.SS,,11263
234,feature.Yield.managed.Total,,11264
235,feature.Area.managed,,2
235,feature.Area.og1.CWHvm_HW_FDC_H,,648
235,feature.Area.og1.total,,648
235,feature.Area.og2.CWHvm_HW_FDC_H,,1
235,feature.Area.og2.total,,1
235,feature.Height.managed.CWHvm_HW_FDC_H,,10991
235,feature.QMD.managed.CWHvm_HW_FDC_H,,11312
235,feature.SpeciesProp.managed.BA,,221
235,feature.SpeciesProp.managed.CW,,2002
235,feature.SpeciesProp.managed.DR,,221
235,feature.SpeciesProp.managed.FDC,,222
235,feature.SpeciesProp.managed.HW,,2002
235,feature.SpeciesProp.managed.PL,,221
235,feature.SpeciesProp.managed.SS,,221
235,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,324
235,feature.Yield.managed.BA,,11207
