TRACK,LABEL,METHOD,CURVE
105,feature.Area.og1.CWHvm_CW_HW_M,,165
105,feature.Area.og1.total,,165
105,feature.Area.og2.CWHvm_CW_HW_M,,1
105,feature.Area.og2.total,,1
105,feature.Seral.CWHvm_CW_HW_M.immature,,3
105,feature.Seral.CWHvm_CW_HW_M.mature,,120
105,feature.Seral.CWHvm_CW_HW_M.overmature,,66
105,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
105,feature.Seral.CWHvm_CW_HW_M.young,,7
105,feature.Seral.immature,,3
105,feature.Seral.mature,,120
105,feature.Seral.overmature,,66
105,feature.Seral.regenerating,,6
105,feature.Seral.young,,7
105,feature.SpeciesProp.managed.CW,,166
105,feature.SpeciesProp.managed.HW,,167
105,feature.Yield.managed.CW,,740
105,feature.Yield.managed.HW,,741
105,feature.Yield.managed.Total,,742
106,feature.Area.managed,,2
106,feature.Area.og1.CWHvm_CW_HW_M,,165
106,feature.Area.og1.total,,165
106,feature.Area.og2.CWHvm_CW_HW_M,,1
106,feature.Area.og2.total,,1
106,feature.Seral.CWHvm_CW_HW_M.immature,,3
106,feature.Seral.CWHvm_CW_HW_M.mature,,120
106,feature.Seral.CWHvm_CW_HW_M.overmature,,66
106,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
106,feature.Seral.CWHvm_CW_HW_M.young,,7
106,feature.Seral.immature,,3
106,feature.Seral.mature,,120
106,feature.Seral.overmature,,66
106,feature.Seral.regenerating,,6
106,feature.Seral.young,,7
106,feature.SpeciesProp.managed.CW,,72
106,feature.SpeciesProp.managed.FDC,,73
106,feature.SpeciesProp.managed.HW,,9
106,feature.Yield.managed.CW,,746
106,feature.Yield.managed.FDC,,747
106,feature.Yield.managed.HW,,748
106,feature.Yield.managed.Total,,742
107,feature.Area.og1.CWHvm_FDC_HW_M,,90
107,feature.Area.og1.total,,90
107,feature.Area.og2.CWHvm_FDC_HW_M,,1
107,feature.Area.og2.total,,1
107,feature.Area.unmanaged,,2
107,feature.Seral.CWHvm_FDC_HW_M.immature,,41
107,feature.Seral.CWHvm_FDC_HW_M.mature,,42
107,feature.Seral.CWHvm_FDC_HW_M.overmature,,43
107,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
107,feature.Seral.CWHvm_FDC_HW_M.young,,7
107,feature.Seral.immature,,41
107,feature.Seral.mature,,42
107,feature.Seral.overmature,,43
107,feature.Seral.regenerating,,6
107,feature.Seral.young,,7
107,feature.SpeciesProp.unmanaged.FDC,,752
107,feature.SpeciesProp.unmanaged.HW,,753
107,feature.Yield.unmanaged.FDC,,754
107,feature.Yield.unmanaged.HW,,755
107,feature.Yield.unmanaged.Total,,756
108,feature.Area.managed,,2
108,feature.Area.og1.CWHvm_FDC_HW_M,,90
108,feature.Area.og1.total,,90
108,feature.Area.og2.CWHvm_FDC_HW_M,,1
108,feature.Area.og2.total,,1
108,feature.Seral.CWHvm_FDC_HW_M.immature,,41
108,feature.Seral.CWHvm_FDC_HW_M.mature,,42
108,feature.Seral.CWHvm_FDC_HW_M.overmature,,43
108,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
108,feature.Seral.CWHvm_FDC_HW_M.young,,7
108,feature.Seral.immature,,41
108,feature.Seral.mature,,42
108,feature.Seral.overmature,,43
108,feature.Seral.regenerating,,6
108,feature.Seral.young,,7
108,feature.SpeciesProp.managed.FDC,,752
108,feature.SpeciesProp.managed.HW,,757
108,feature.Yield.managed.FDC,,758
108,feature.Yield.managed.HW,,759
108,feature.Yield.managed.Total,,760
109,feature.Area.managed,,2
109,feature.Area.og1.CWHvm_FDC_HW_M,,90
109,feature.Area.og1.total,,90
109,feature.Area.og2.CWHvm_FDC_HW_M,,1
109,feature.Area.og2.total,,1
109,feature.Seral.CWHvm_FDC_HW_M.immature,,41
109,feature.Seral.CWHvm_FDC_HW_M.mature,,42
109,feature.Seral.CWHvm_FDC_HW_M.overmature,,43
109,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
109,feature.Seral.CWHvm_FDC_HW_M.young,,7
109,feature.Seral.immature,,41
109,feature.Seral.mature,,42
109,feature.Seral.overmature,,43
109,feature.Seral.regenerating,,6
109,feature.Seral.young,,7
109,feature.SpeciesProp.managed.CW,,44
109,feature.SpeciesProp.managed.FDC,,45
109,feature.SpeciesProp.managed.HW,,46
109,feature.Yield.managed.CW,,765
109,feature.Yield.managed.FDC,,766
109,feature.Yield.managed.HW,,767
109,feature.Yield.managed.Total,,760
110,feature.Area.og1.CWHvm_FDC_HW_L,,149
110,feature.Area.og1.total,,149
110,feature.Area.og2.CWHvm_FDC_HW_L,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.Seral.CWHvm_FDC_HW_L.immature,,64
110,feature.Seral.CWHvm_FDC_HW_L.mature,,150
110,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
110,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
110,feature.Seral.CWHvm_FDC_HW_L.young,,7
110,feature.Seral.immature,,64
110,feature.Seral.mature,,150
110,feature.Seral.overmature,,151
110,feature.Seral.regenerating,,6
110,feature.Seral.young,,7
110,feature.SpeciesProp.unmanaged.FDC,,67
110,feature.SpeciesProp.unmanaged.HW,,462
110,feature.Yield.unmanaged.FDC,,769
110,feature.Yield.unmanaged.HW,,770
110,feature.Yield.unmanaged.Total,,771
111,feature.Area.og1.CWHvm_CW_HW_M,,165
111,feature.Area.og1.total,,165
111,feature.Area.og2.CWHvm_CW_HW_M,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.Seral.CWHvm_CW_HW_M.immature,,3
111,feature.Seral.CWHvm_CW_HW_M.mature,,120
111,feature.Seral.CWHvm_CW_HW_M.overmature,,66
111,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
111,feature.Seral.CWHvm_CW_HW_M.young,,7
111,feature.Seral.immature,,3
111,feature.Seral.mature,,120
111,feature.Seral.overmature,,66
111,feature.Seral.regenerating,,6
111,feature.Seral.young,,7
111,feature.SpeciesProp.unmanaged.CW,,10
111,feature.SpeciesProp.unmanaged.FDC,,8
111,feature.SpeciesProp.unmanaged.HW,,9
111,feature.Yield.unmanaged.CW,,772
111,feature.Yield.unmanaged.FDC,,773
111,feature.Yield.unmanaged.HW,,774
111,feature.Yield.unmanaged.Total,,775
112,feature.Area.managed,,2
112,feature.Area.og1.CWHvm_CW_HW_M,,165
112,feature.Area.og1.total,,165
112,feature.Area.og2.CWHvm_CW_HW_M,,1
112,feature.Area.og2.total,,1
112,feature.Seral.CWHvm_CW_HW_M.immature,,3
112,feature.Seral.CWHvm_CW_HW_M.mature,,120
112,feature.Seral.CWHvm_CW_HW_M.overmature,,66
112,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
112,feature.Seral.CWHvm_CW_HW_M.young,,7
112,feature.Seral.immature,,3
112,feature.Seral.mature,,120
112,feature.Seral.overmature,,66
112,feature.Seral.regenerating,,6
112,feature.Seral.young,,7
112,feature.SpeciesProp.managed.CW,,10
112,feature.SpeciesProp.managed.FDC,,8
112,feature.SpeciesProp.managed.HW,,9
112,feature.Yield.managed.CW,,776
112,feature.Yield.managed.FDC,,777
112,feature.Yield.managed.HW,,778
112,feature.Yield.managed.Total,,779
113,feature.Area.og1.CWHvm_HW_FDC_L,,179
113,feature.Area.og1.total,,179
113,feature.Area.og2.CWHvm_HW_FDC_L,,1
113,feature.Area.og2.total,,1
113,feature.Area.unmanaged,,2
113,feature.Seral.CWHvm_HW_FDC_L.immature,,180
113,feature.Seral.CWHvm_HW_FDC_L.mature,,181
113,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
113,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
113,feature.Seral.CWHvm_HW_FDC_L.young,,7
113,feature.Seral.immature,,180
113,feature.Seral.mature,,181
113,feature.Seral.overmature,,5
113,feature.Seral.regenerating,,6
113,feature.Seral.young,,7
113,feature.SpeciesProp.unmanaged.FDC,,275
113,feature.SpeciesProp.unmanaged.HW,,276
113,feature.Yield.unmanaged.FDC,,784
113,feature.Yield.unmanaged.HW,,785
113,feature.Yield.unmanaged.Total,,786
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_HW_FDC_L,,179
114,feature.Area.og1.total,,179
114,feature.Area.og2.CWHvm_HW_FDC_L,,1
114,feature.Area.og2.total,,1
114,feature.Seral.CWHvm_HW_FDC_L.immature,,180
114,feature.Seral.CWHvm_HW_FDC_L.mature,,181
114,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
114,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
114,feature.Seral.CWHvm_HW_FDC_L.young,,7
114,feature.Seral.immature,,180
114,feature.Seral.mature,,181
114,feature.Seral.overmature,,5
114,feature.Seral.regenerating,,6
114,feature.Seral.young,,7
114,feature.SpeciesProp.managed.FDC,,275
114,feature.SpeciesProp.managed.HW,,787
114,feature.Yield.managed.FDC,,788
114,feature.Yield.managed.HW,,789
114,feature.Yield.managed.Total,,790
115,feature.Area.managed,,2
115,feature.Area.og1.CWHvm_HW_FDC_L,,179
115,feature.Area.og1.total,,179
115,feature.Area.og2.CWHvm_HW_FDC_L,,1
115,feature.Area.og2.total,,1
115,feature.Seral.CWHvm_HW_FDC_L.immature,,180
115,feature.Seral.CWHvm_HW_FDC_L.mature,,181
115,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
115,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
115,feature.Seral.CWHvm_HW_FDC_L.young,,7
115,feature.Seral.immature,,180
115,feature.Seral.mature,,181
115,feature.Seral.overmature,,5
115,feature.Seral.regenerating,,6
115,feature.Seral.young,,7
115,feature.SpeciesProp.managed.CW,,10
115,feature.SpeciesProp.managed.FDC,,8
115,feature.SpeciesProp.managed.HW,,67
115,feature.Yield.managed.CW,,795
115,feature.Yield.managed.FDC,,796
115,feature.Yield.managed.HW,,797
115,feature.Yield.managed.Total,,790
116,feature.Area.og1.CWHvm_HW_FDC_H,,198
116,feature.Area.og1.total,,198
116,feature.Area.og2.CWHvm_HW_FDC_H,,17
116,feature.Area.og2.total,,17
116,feature.Area.unmanaged,,15
116,feature.Seral.CWHvm_HW_FDC_H.immature,,199
116,feature.Seral.CWHvm_HW_FDC_H.mature,,200
116,feature.Seral.CWHvm_HW_FDC_H.overmature,,201
116,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
116,feature.Seral.CWHvm_HW_FDC_H.young,,22
116,feature.Seral.immature,,199
116,feature.Seral.mature,,200
116,feature.Seral.overmature,,201
116,feature.Seral.regenerating,,21
116,feature.Seral.young,,22
116,feature.SpeciesProp.unmanaged.CW,,72
116,feature.SpeciesProp.unmanaged.FDC,,73
116,feature.SpeciesProp.unmanaged.HW,,67
116,feature.Yield.unmanaged.CW,,800
116,feature.Yield.unmanaged.FDC,,801
116,feature.Yield.unmanaged.HW,,802
116,feature.Yield.unmanaged.Total,,803
117,feature.Area.managed,,2
117,feature.Area.og1.CWHvm_HW_FDC_H,,90
117,feature.Area.og1.total,,90
117,feature.Area.og2.CWHvm_HW_FDC_H,,1
117,feature.Area.og2.total,,1
117,feature.Seral.CWHvm_HW_FDC_H.immature,,41
117,feature.Seral.CWHvm_HW_FDC_H.mature,,42
117,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
117,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
117,feature.Seral.CWHvm_HW_FDC_H.young,,7
117,feature.Seral.immature,,41
117,feature.Seral.mature,,42
117,feature.Seral.overmature,,43
117,feature.Seral.regenerating,,6
117,feature.Seral.young,,7
117,feature.SpeciesProp.managed.CW,,10
117,feature.SpeciesProp.managed.FDC,,8
117,feature.SpeciesProp.managed.HW,,67
117,feature.Yield.managed.CW,,804
117,feature.Yield.managed.FDC,,92
117,feature.Yield.managed.HW,,93
117,feature.Yield.managed.Total,,805
118,feature.Area.og1.CWHvm_HW_FDC_H,,90
118,feature.Area.og1.total,,90
118,feature.Area.og2.CWHvm_HW_FDC_H,,1
118,feature.Area.og2.total,,1
118,feature.Area.unmanaged,,2
118,feature.Seral.CWHvm_HW_FDC_H.immature,,41
118,feature.Seral.CWHvm_HW_FDC_H.mature,,42
118,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
118,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
118,feature.Seral.CWHvm_HW_FDC_H.young,,7
118,feature.Seral.immature,,41
118,feature.Seral.mature,,42
118,feature.Seral.overmature,,43
118,feature.Seral.regenerating,,6
118,feature.Seral.young,,7
118,feature.SpeciesProp.unmanaged.CW,,10
118,feature.SpeciesProp.unmanaged.FDC,,8
118,feature.SpeciesProp.unmanaged.HW,,9
118,feature.Yield.unmanaged.CW,,807
118,feature.Yield.unmanaged.FDC,,808
118,feature.Yield.unmanaged.HW,,809
118,feature.Yield.unmanaged.Total,,810
119,feature.Area.managed,,2
119,feature.Area.og1.CWHvm_HW_FDC_H,,90
119,feature.Area.og1.total,,90
119,feature.Area.og2.CWHvm_HW_FDC_H,,1
119,feature.Area.og2.total,,1
119,feature.Seral.CWHvm_HW_FDC_H.immature,,41
119,feature.Seral.CWHvm_HW_FDC_H.mature,,42
119,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
119,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
119,feature.Seral.CWHvm_HW_FDC_H.young,,7
119,feature.Seral.immature,,41
119,feature.Seral.mature,,42
119,feature.Seral.overmature,,43
119,feature.Seral.regenerating,,6
119,feature.Seral.young,,7
119,feature.SpeciesProp.managed.CW,,10
119,feature.SpeciesProp.managed.FDC,,8
119,feature.SpeciesProp.managed.HW,,9
119,feature.Yield.managed.CW,,811
119,feature.Yield.managed.FDC,,92
119,feature.Yield.managed.HW,,812
119,feature.Yield.managed.Total,,813
120,feature.Area.og1.CWHvm_HW_CW_H,,226
120,feature.Area.og1.total,,226
120,feature.Area.og2.CWHvm_HW_CW_H,,1
120,feature.Area.og2.total,,1
120,feature.Area.unmanaged,,2
120,feature.Seral.CWHvm_HW_CW_H.immature,,180
120,feature.Seral.CWHvm_HW_CW_H.mature,,227
120,feature.Seral.CWHvm_HW_CW_H.overmature,,228
120,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
120,feature.Seral.CWHvm_HW_CW_H.young,,7
120,feature.Seral.immature,,180
120,feature.Seral.mature,,227
120,feature.Seral.overmature,,228
120,feature.Seral.regenerating,,6
120,feature.Seral.young,,7
120,feature.SpeciesProp.unmanaged.CW,,229
120,feature.SpeciesProp.unmanaged.HW,,230
120,feature.Yield.unmanaged.CW,,816
120,feature.Yield.unmanaged.HW,,817
120,feature.Yield.unmanaged.Total,,818
121,feature.Area.managed,,15
121,feature.Area.og1.CWHvm_HW_CW_H,,604
121,feature.Area.og1.total,,604
121,feature.Area.og2.CWHvm_HW_CW_H,,17
121,feature.Area.og2.total,,17
121,feature.Seral.CWHvm_HW_CW_H.immature,,569
121,feature.Seral.CWHvm_HW_CW_H.mature,,605
121,feature.Seral.CWHvm_HW_CW_H.overmature,,606
121,feature.Seral.CWHvm_HW_CW_H.regenerating,,21
121,feature.Seral.CWHvm_HW_CW_H.young,,22
121,feature.Seral.immature,,569
121,feature.Seral.mature,,605
121,feature.Seral.overmature,,606
121,feature.Seral.regenerating,,21
121,feature.Seral.young,,22
121,feature.SpeciesProp.managed.CW,,229
121,feature.SpeciesProp.managed.HW,,230
121,feature.Yield.managed.CW,,819
121,feature.Yield.managed.HW,,820
121,feature.Yield.managed.Total,,821
122,feature.Area.managed,,15
122,feature.Area.og1.CWHvm_HW_CW_H,,604
122,feature.Area.og1.total,,604
122,feature.Area.og2.CWHvm_HW_CW_H,,17
122,feature.Area.og2.total,,17
122,feature.Seral.CWHvm_HW_CW_H.immature,,569
122,feature.Seral.CWHvm_HW_CW_H.mature,,605
122,feature.Seral.CWHvm_HW_CW_H.overmature,,606
122,feature.Seral.CWHvm_HW_CW_H.regenerating,,21
122,feature.Seral.CWHvm_HW_CW_H.young,,22
122,feature.Seral.immature,,569
122,feature.Seral.mature,,605
122,feature.Seral.overmature,,606
122,feature.Seral.regenerating,,21
122,feature.Seral.young,,22
122,feature.SpeciesProp.managed.CW,,10
122,feature.SpeciesProp.managed.FDC,,8
122,feature.SpeciesProp.managed.HW,,23
122,feature.Yield.managed.CW,,824
122,feature.Yield.managed.FDC,,825
122,feature.Yield.managed.HW,,826
122,feature.Yield.managed.Total,,821
123,feature.Area.og1.CWHvm_CW_HW_M,,165
123,feature.Area.og1.total,,165
123,feature.Area.og2.CWHvm_CW_HW_M,,1
123,feature.Area.og2.total,,1
123,feature.Area.unmanaged,,2
123,feature.Seral.CWHvm_CW_HW_M.immature,,3
123,feature.Seral.CWHvm_CW_HW_M.mature,,120
123,feature.Seral.CWHvm_CW_HW_M.overmature,,66
123,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
123,feature.Seral.CWHvm_CW_HW_M.young,,7
123,feature.Seral.immature,,3
123,feature.Seral.mature,,120
123,feature.Seral.overmature,,66
123,feature.Seral.regenerating,,6
123,feature.Seral.young,,7
123,feature.SpeciesProp.unmanaged.CW,,166
123,feature.SpeciesProp.unmanaged.HW,,167
123,feature.Yield.unmanaged.CW,,829
123,feature.Yield.unmanaged.HW,,830
123,feature.Yield.unmanaged.Total,,831
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_CW_HW_M,,165
124,feature.Area.og1.total,,165
124,feature.Area.og2.CWHvm_CW_HW_M,,1
124,feature.Area.og2.total,,1
124,feature.Seral.CWHvm_CW_HW_M.immature,,3
124,feature.Seral.CWHvm_CW_HW_M.mature,,120
124,feature.Seral.CWHvm_CW_HW_M.overmature,,66
124,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
124,feature.Seral.CWHvm_CW_HW_M.young,,7
124,feature.Seral.immature,,3
124,feature.Seral.mature,,120
124,feature.Seral.overmature,,66
124,feature.Seral.regenerating,,6
124,feature.Seral.young,,7
124,feature.SpeciesProp.managed.CW,,166
124,feature.SpeciesProp.managed.HW,,167
124,feature.Yield.managed.CW,,832
124,feature.Yield.managed.HW,,833
124,feature.Yield.managed.Total,,834
125,feature.Area.managed,,2
125,feature.Area.og1.CWHvm_CW_HW_M,,165
125,feature.Area.og1.total,,165
125,feature.Area.og2.CWHvm_CW_HW_M,,1
125,feature.Area.og2.total,,1
125,feature.Seral.CWHvm_CW_HW_M.immature,,3
125,feature.Seral.CWHvm_CW_HW_M.mature,,120
125,feature.Seral.CWHvm_CW_HW_M.overmature,,66
125,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
125,feature.Seral.CWHvm_CW_HW_M.young,,7
125,feature.Seral.immature,,3
125,feature.Seral.mature,,120
125,feature.Seral.overmature,,66
125,feature.Seral.regenerating,,6
125,feature.Seral.young,,7
125,feature.SpeciesProp.managed.CW,,10
125,feature.SpeciesProp.managed.FDC,,8
125,feature.SpeciesProp.managed.HW,,67
125,feature.Yield.managed.CW,,838
125,feature.Yield.managed.FDC,,839
125,feature.Yield.managed.HW,,840
125,feature.Yield.managed.Total,,834
126,feature.Area.og1.CWHvm_CW_HW_M,,165
126,feature.Area.og1.total,,165
126,feature.Area.og2.CWHvm_CW_HW_M,,1
126,feature.Area.og2.total,,1
126,feature.Area.unmanaged,,2
126,feature.Seral.CWHvm_CW_HW_M.immature,,3
126,feature.Seral.CWHvm_CW_HW_M.mature,,120
126,feature.Seral.CWHvm_CW_HW_M.overmature,,66
126,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
126,feature.Seral.CWHvm_CW_HW_M.young,,7
126,feature.Seral.immature,,3
126,feature.Seral.mature,,120
126,feature.Seral.overmature,,66
126,feature.Seral.regenerating,,6
126,feature.Seral.young,,7
126,feature.SpeciesProp.unmanaged.CW,,166
126,feature.SpeciesProp.unmanaged.HW,,167
126,feature.Yield.unmanaged.CW,,844
126,feature.Yield.unmanaged.HW,,845
126,feature.Yield.unmanaged.Total,,846
127,feature.Area.managed,,2
127,feature.Area.og1.CWHvm_CW_HW_M,,165
127,feature.Area.og1.total,,165
127,feature.Area.og2.CWHvm_CW_HW_M,,1
127,feature.Area.og2.total,,1
127,feature.Seral.CWHvm_CW_HW_M.immature,,3
127,feature.Seral.CWHvm_CW_HW_M.mature,,120
127,feature.Seral.CWHvm_CW_HW_M.overmature,,66
127,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
127,feature.Seral.CWHvm_CW_HW_M.young,,7
127,feature.Seral.immature,,3
127,feature.Seral.mature,,120
127,feature.Seral.overmature,,66
127,feature.Seral.regenerating,,6
127,feature.Seral.young,,7
127,feature.SpeciesProp.managed.CW,,166
127,feature.SpeciesProp.managed.HW,,167
127,feature.Yield.managed.CW,,847
127,feature.Yield.managed.HW,,848
127,feature.Yield.managed.Total,,849
128,feature.Area.managed,,2
128,feature.Area.og1.CWHvm_CW_HW_M,,165
128,feature.Area.og1.total,,165
128,feature.Area.og2.CWHvm_CW_HW_M,,1
128,feature.Area.og2.total,,1
128,feature.Seral.CWHvm_CW_HW_M.immature,,3
128,feature.Seral.CWHvm_CW_HW_M.mature,,120
128,feature.Seral.CWHvm_CW_HW_M.overmature,,66
128,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
128,feature.Seral.CWHvm_CW_HW_M.young,,7
128,feature.Seral.immature,,3
128,feature.Seral.mature,,120
128,feature.Seral.overmature,,66
128,feature.Seral.regenerating,,6
128,feature.Seral.young,,7
128,feature.SpeciesProp.managed.CW,,10
128,feature.SpeciesProp.managed.FDC,,8
128,feature.SpeciesProp.managed.HW,,67
128,feature.Yield.managed.CW,,853
128,feature.Yield.managed.FDC,,854
128,feature.Yield.managed.HW,,855
128,feature.Yield.managed.Total,,849
129,feature.Area.og1.CWHvm_HW_CW_H,,226
129,feature.Area.og1.total,,226
129,feature.Area.og2.CWHvm_HW_CW_H,,1
129,feature.Area.og2.total,,1
129,feature.Area.unmanaged,,2
129,feature.Seral.CWHvm_HW_CW_H.immature,,180
129,feature.Seral.CWHvm_HW_CW_H.mature,,227
129,feature.Seral.CWHvm_HW_CW_H.overmature,,228
129,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
129,feature.Seral.CWHvm_HW_CW_H.young,,7
129,feature.Seral.immature,,180
129,feature.Seral.mature,,227
129,feature.Seral.overmature,,228
129,feature.Seral.regenerating,,6
129,feature.Seral.young,,7
129,feature.SpeciesProp.unmanaged.CW,,10
129,feature.SpeciesProp.unmanaged.FDC,,8
129,feature.SpeciesProp.unmanaged.HW,,67
129,feature.Yield.unmanaged.CW,,859
129,feature.Yield.unmanaged.FDC,,860
129,feature.Yield.unmanaged.HW,,861
129,feature.Yield.unmanaged.Total,,862
130,feature.Area.managed,,2
130,feature.Area.og1.CWHvm_HW_CW_H,,226
130,feature.Area.og1.total,,226
130,feature.Area.og2.CWHvm_HW_CW_H,,1
130,feature.Area.og2.total,,1
130,feature.Seral.CWHvm_HW_CW_H.immature,,180
130,feature.Seral.CWHvm_HW_CW_H.mature,,227
130,feature.Seral.CWHvm_HW_CW_H.overmature,,228
130,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
130,feature.Seral.CWHvm_HW_CW_H.young,,7
130,feature.Seral.immature,,180
130,feature.Seral.mature,,227
130,feature.Seral.overmature,,228
130,feature.Seral.regenerating,,6
130,feature.Seral.young,,7
130,feature.SpeciesProp.managed.CW,,330
130,feature.SpeciesProp.managed.FDC,,351
130,feature.SpeciesProp.managed.HW,,67
130,feature.Yield.managed.CW,,863
130,feature.Yield.managed.FDC,,864
130,feature.Yield.managed.HW,,865
130,feature.Yield.managed.Total,,866
131,feature.Area.og1.CWHvm_HW_CW_M,,63
131,feature.Area.og1.total,,63
131,feature.Area.og2.CWHvm_HW_CW_M,,1
131,feature.Area.og2.total,,1
131,feature.Area.unmanaged,,2
131,feature.Seral.CWHvm_HW_CW_M.immature,,64
131,feature.Seral.CWHvm_HW_CW_M.mature,,65
131,feature.Seral.CWHvm_HW_CW_M.overmature,,66
131,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
131,feature.Seral.CWHvm_HW_CW_M.young,,7
131,feature.Seral.immature,,64
131,feature.Seral.mature,,65
131,feature.Seral.overmature,,66
131,feature.Seral.regenerating,,6
131,feature.Seral.young,,7
131,feature.SpeciesProp.unmanaged.CW,,307
131,feature.SpeciesProp.unmanaged.HW,,871
131,feature.Yield.unmanaged.CW,,872
131,feature.Yield.unmanaged.HW,,873
131,feature.Yield.unmanaged.Total,,874
132,feature.Area.og1.CWHvm_HW_FDC_H,,90
132,feature.Area.og1.total,,90
132,feature.Area.og2.CWHvm_HW_FDC_H,,1
132,feature.Area.og2.total,,1
132,feature.Area.unmanaged,,2
132,feature.Seral.CWHvm_HW_FDC_H.immature,,41
132,feature.Seral.CWHvm_HW_FDC_H.mature,,42
132,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
132,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
132,feature.Seral.CWHvm_HW_FDC_H.young,,7
132,feature.Seral.immature,,41
132,feature.Seral.mature,,42
132,feature.Seral.overmature,,43
132,feature.Seral.regenerating,,6
132,feature.Seral.young,,7
132,feature.SpeciesProp.unmanaged.CW,,10
132,feature.SpeciesProp.unmanaged.FDC,,8
132,feature.SpeciesProp.unmanaged.HW,,23
132,feature.Yield.unmanaged.CW,,875
132,feature.Yield.unmanaged.FDC,,876
