TRACK,LABEL,METHOD,CURVE
56,feature.Seral.regenerating,,8
56,feature.Seral.young,,9
56,feature.SpeciesProp.managed.BA,,220
56,feature.SpeciesProp.managed.CW,,1924
56,feature.SpeciesProp.managed.DR,,243
56,feature.SpeciesProp.managed.FDC,,1925
56,feature.SpeciesProp.managed.HW,,224
56,feature.SpeciesProp.managed.PLC,,1926
56,feature.SpeciesProp.managed.SS,,1927
56,feature.SpeciesProp.managed.YC,,227
56,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,123
56,feature.Yield.managed.BA,,2947
56,feature.Yield.managed.CW,,2948
56,feature.Yield.managed.DR,,2949
56,feature.Yield.managed.FDC,,2950
56,feature.Yield.managed.HW,,2951
56,feature.Yield.managed.PLC,,2952
56,feature.Yield.managed.SS,,2953
56,feature.Yield.managed.Total,,2875
56,feature.Yield.managed.YC,,2954
57,feature.Area.og1.CWHvm_CW_HW_M,,857
57,feature.Area.og1.total,,857
57,feature.Area.og2.CWHvm_CW_HW_M,,1
57,feature.Area.og2.total,,1
57,feature.Area.unmanaged,,2
57,feature.Height.unmanaged.CWHvm_CW_HW_M,,1440
57,feature.QMD.unmanaged.CWHvm_CW_HW_M,,3021
57,feature.Seral.CWHvm_CW_HW_M.immature,,5
57,feature.Seral.CWHvm_CW_HW_M.mature,,533
57,feature.Seral.CWHvm_CW_HW_M.overmature,,219
57,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
57,feature.Seral.CWHvm_CW_HW_M.young,,9
57,feature.Seral.immature,,5
57,feature.Seral.mature,,533
57,feature.Seral.overmature,,219
57,feature.Seral.regenerating,,8
57,feature.Seral.young,,9
57,feature.SpeciesProp.unmanaged.BA,,534
57,feature.SpeciesProp.unmanaged.CW,,535
57,feature.SpeciesProp.unmanaged.DR,,536
57,feature.SpeciesProp.unmanaged.FDC,,861
57,feature.SpeciesProp.unmanaged.HW,,538
57,feature.SpeciesProp.unmanaged.PLC,,862
57,feature.SpeciesProp.unmanaged.SS,,863
57,feature.SpeciesProp.unmanaged.YC,,541
57,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,864
57,feature.Yield.unmanaged.BA,,3022
57,feature.Yield.unmanaged.CW,,3023
57,feature.Yield.unmanaged.DR,,3024
57,feature.Yield.unmanaged.FDC,,3025
57,feature.Yield.unmanaged.HW,,3026
57,feature.Yield.unmanaged.PLC,,3027
57,feature.Yield.unmanaged.SS,,3028
57,feature.Yield.unmanaged.Total,,3029
57,feature.Yield.unmanaged.YC,,3030
58,feature.Area.managed,,2
58,feature.Area.og1.CWHvm_CW_HW_M,,857
58,feature.Area.og1.total,,857
58,feature.Area.og2.CWHvm_CW_HW_M,,1
58,feature.Area.og2.total,,1
58,feature.Height.managed.CWHvm_CW_HW_M,,3031
58,feature.QMD.managed.CWHvm_CW_HW_M,,1840
58,feature.Seral.CWHvm_CW_HW_M.immature,,5
58,feature.Seral.CWHvm_CW_HW_M.mature,,533
58,feature.Seral.CWHvm_CW_HW_M.overmature,,219
58,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
58,feature.Seral.CWHvm_CW_HW_M.young,,9
58,feature.Seral.immature,,5
58,feature.Seral.mature,,533
58,feature.Seral.overmature,,219
58,feature.Seral.regenerating,,8
58,feature.Seral.young,,9
58,feature.SpeciesProp.managed.BA,,3032
58,feature.SpeciesProp.managed.CW,,860
58,feature.SpeciesProp.managed.DR,,1442
58,feature.SpeciesProp.managed.FDC,,537
58,feature.SpeciesProp.managed.HW,,538
58,feature.SpeciesProp.managed.PLC,,539
58,feature.SpeciesProp.managed.SS,,863
58,feature.SpeciesProp.managed.YC,,541
58,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,123
58,feature.Yield.managed.BA,,1842
58,feature.Yield.managed.CW,,3033
58,feature.Yield.managed.DR,,3034
58,feature.Yield.managed.FDC,,3035
58,feature.Yield.managed.HW,,3036
58,feature.Yield.managed.PLC,,3037
58,feature.Yield.managed.SS,,1848
58,feature.Yield.managed.Total,,3038
58,feature.Yield.managed.YC,,3039
59,feature.Area.managed,,2
59,feature.Area.og1.CWHvm_CW_HW_M,,857
59,feature.Area.og1.total,,857
59,feature.Area.og2.CWHvm_CW_HW_M,,1
59,feature.Area.og2.total,,1
59,feature.Height.managed.CWHvm_CW_HW_M,,3031
59,feature.QMD.managed.CWHvm_CW_HW_M,,1840
59,feature.Seral.CWHvm_CW_HW_M.immature,,5
59,feature.Seral.CWHvm_CW_HW_M.mature,,533
59,feature.Seral.CWHvm_CW_HW_M.overmature,,219
59,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
59,feature.Seral.CWHvm_CW_HW_M.young,,9
59,feature.Seral.immature,,5
59,feature.Seral.mature,,533
59,feature.Seral.overmature,,219
59,feature.Seral.regenerating,,8
59,feature.Seral.young,,9
59,feature.SpeciesProp.managed.BA,,220
59,feature.SpeciesProp.managed.CW,,652
59,feature.SpeciesProp.managed.DR,,3086
59,feature.SpeciesProp.managed.FDC,,653
59,feature.SpeciesProp.managed.HW,,224
59,feature.SpeciesProp.managed.PLC,,245
59,feature.SpeciesProp.managed.SS,,1927
59,feature.SpeciesProp.managed.YC,,227
59,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,123
59,feature.Yield.managed.BA,,3087
59,feature.Yield.managed.CW,,3088
59,feature.Yield.managed.DR,,3089
59,feature.Yield.managed.FDC,,3090
59,feature.Yield.managed.HW,,3091
59,feature.Yield.managed.PLC,,3092
59,feature.Yield.managed.SS,,3093
59,feature.Yield.managed.Total,,3038
59,feature.Yield.managed.YC,,1935
60,feature.Area.managed,,22
60,feature.Area.og1.CWHvm_FDC_HW_L,,3145
60,feature.Area.og1.total,,3145
60,feature.Area.og2.CWHvm_FDC_HW_L,,24
60,feature.Area.og2.total,,24
60,feature.Height.managed.CWHvm_FDC_HW_L,,3146
60,feature.QMD.managed.CWHvm_FDC_HW_L,,3147
60,feature.Seral.CWHvm_FDC_HW_L.immature,,240
60,feature.Seral.CWHvm_FDC_HW_L.mature,,3148
60,feature.Seral.CWHvm_FDC_HW_L.overmature,,3149
60,feature.Seral.CWHvm_FDC_HW_L.regenerating,,30
60,feature.Seral.CWHvm_FDC_HW_L.young,,31
60,feature.Seral.immature,,240
60,feature.Seral.mature,,3148
60,feature.Seral.overmature,,3149
60,feature.Seral.regenerating,,30
60,feature.Seral.young,,31
60,feature.SpeciesProp.managed.BA,,1652
60,feature.SpeciesProp.managed.CW,,1669
60,feature.SpeciesProp.managed.DR,,1654
60,feature.SpeciesProp.managed.FDC,,2242
60,feature.SpeciesProp.managed.HW,,1670
60,feature.SpeciesProp.managed.PL,,3150
60,feature.SpeciesProp.managed.SS,,3150
60,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,123
60,feature.Yield.managed.BA,,3151
60,feature.Yield.managed.CW,,3152
60,feature.Yield.managed.DR,,3153
60,feature.Yield.managed.FDC,,3154
60,feature.Yield.managed.HW,,3155
60,feature.Yield.managed.PL,,3156
60,feature.Yield.managed.SS,,3156
60,feature.Yield.managed.Total,,3157
61,feature.Area.managed,,22
61,feature.Area.og1.CWHvm_FDC_HW_L,,3145
61,feature.Area.og1.total,,3145
61,feature.Area.og2.CWHvm_FDC_HW_L,,24
61,feature.Area.og2.total,,24
61,feature.Height.managed.CWHvm_FDC_HW_L,,3146
61,feature.QMD.managed.CWHvm_FDC_HW_L,,3147
61,feature.Seral.CWHvm_FDC_HW_L.immature,,240
61,feature.Seral.CWHvm_FDC_HW_L.mature,,3148
61,feature.Seral.CWHvm_FDC_HW_L.overmature,,3149
61,feature.Seral.CWHvm_FDC_HW_L.regenerating,,30
61,feature.Seral.CWHvm_FDC_HW_L.young,,31
61,feature.Seral.immature,,240
61,feature.Seral.mature,,3148
61,feature.Seral.overmature,,3149
61,feature.Seral.regenerating,,30
61,feature.Seral.young,,31
61,feature.SpeciesProp.managed.BA,,117
61,feature.SpeciesProp.managed.CW,,755
61,feature.SpeciesProp.managed.DR,,2230
61,feature.SpeciesProp.managed.FDC,,757
61,feature.SpeciesProp.managed.HW,,121
61,feature.SpeciesProp.managed.PL,,122
61,feature.SpeciesProp.managed.SS,,122
61,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,123
61,feature.Yield.managed.BA,,3237
61,feature.Yield.managed.CW,,3238
61,feature.Yield.managed.DR,,3239
61,feature.Yield.managed.FDC,,3240
61,feature.Yield.managed.HW,,3241
61,feature.Yield.managed.PL,,3242
61,feature.Yield.managed.SS,,3242
61,feature.Yield.managed.Total,,3157
62,feature.Area.og1.CWHvm_HW_CW_L,,530
62,feature.Area.og1.total,,530
62,feature.Area.og2.CWHvm_HW_CW_L,,1
62,feature.Area.og2.total,,1
62,feature.Area.unmanaged,,2
62,feature.Height.unmanaged.CWHvm_HW_CW_L,,3303
62,feature.QMD.unmanaged.CWHvm_HW_CW_L,,3304
62,feature.Seral.CWHvm_HW_CW_L.immature,,5
62,feature.Seral.CWHvm_HW_CW_L.mature,,533
62,feature.Seral.CWHvm_HW_CW_L.overmature,,219
62,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
62,feature.Seral.CWHvm_HW_CW_L.young,,9
62,feature.Seral.immature,,5
62,feature.Seral.mature,,533
62,feature.Seral.overmature,,219
62,feature.Seral.regenerating,,8
62,feature.Seral.young,,9
62,feature.SpeciesProp.unmanaged.BA,,534
62,feature.SpeciesProp.unmanaged.CW,,860
62,feature.SpeciesProp.unmanaged.DR,,536
62,feature.SpeciesProp.unmanaged.FDC,,1828
62,feature.SpeciesProp.unmanaged.HW,,538
62,feature.SpeciesProp.unmanaged.PLC,,862
62,feature.SpeciesProp.unmanaged.SS,,863
62,feature.SpeciesProp.unmanaged.YC,,541
62,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,3305
62,feature.Yield.unmanaged.BA,,3306
62,feature.Yield.unmanaged.CW,,3307
62,feature.Yield.unmanaged.DR,,3308
62,feature.Yield.unmanaged.FDC,,3309
62,feature.Yield.unmanaged.HW,,3310
62,feature.Yield.unmanaged.PLC,,3311
62,feature.Yield.unmanaged.SS,,3312
62,feature.Yield.unmanaged.Total,,3313
62,feature.Yield.unmanaged.YC,,3314
63,feature.Area.managed,,2
63,feature.Area.og1.CWHvm_HW_CW_M,,214
63,feature.Area.og1.total,,214
63,feature.Area.og2.CWHvm_HW_CW_M,,1
63,feature.Area.og2.total,,1
63,feature.Height.managed.CWHvm_HW_CW_M,,3315
63,feature.QMD.managed.CWHvm_HW_CW_M,,3316
63,feature.Seral.CWHvm_HW_CW_M.immature,,217
63,feature.Seral.CWHvm_HW_CW_M.mature,,218
63,feature.Seral.CWHvm_HW_CW_M.overmature,,219
63,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
63,feature.Seral.CWHvm_HW_CW_M.young,,9
63,feature.Seral.immature,,217
63,feature.Seral.mature,,218
63,feature.Seral.overmature,,219
63,feature.Seral.regenerating,,8
63,feature.Seral.young,,9
63,feature.SpeciesProp.managed.BA,,534
63,feature.SpeciesProp.managed.CW,,860
63,feature.SpeciesProp.managed.DR,,536
63,feature.SpeciesProp.managed.FDC,,861
63,feature.SpeciesProp.managed.HW,,538
63,feature.SpeciesProp.managed.PLC,,862
63,feature.SpeciesProp.managed.SS,,863
63,feature.SpeciesProp.managed.YC,,541
63,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,123
63,feature.Yield.managed.BA,,3317
63,feature.Yield.managed.CW,,3318
63,feature.Yield.managed.DR,,3319
63,feature.Yield.managed.FDC,,3320
63,feature.Yield.managed.HW,,3321
63,feature.Yield.managed.PLC,,3322
63,feature.Yield.managed.SS,,3323
63,feature.Yield.managed.Total,,3324
63,feature.Yield.managed.YC,,3325
64,feature.Area.managed,,2
64,feature.Area.og1.CWHvm_HW_CW_M,,214
64,feature.Area.og1.total,,214
64,feature.Area.og2.CWHvm_HW_CW_M,,1
64,feature.Area.og2.total,,1
64,feature.Height.managed.CWHvm_HW_CW_M,,3315
64,feature.QMD.managed.CWHvm_HW_CW_M,,3316
64,feature.Seral.CWHvm_HW_CW_M.immature,,217
64,feature.Seral.CWHvm_HW_CW_M.mature,,218
64,feature.Seral.CWHvm_HW_CW_M.overmature,,219
64,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
64,feature.Seral.CWHvm_HW_CW_M.young,,9
64,feature.Seral.immature,,217
64,feature.Seral.mature,,218
64,feature.Seral.overmature,,219
64,feature.Seral.regenerating,,8
64,feature.Seral.young,,9
64,feature.SpeciesProp.managed.BA,,220
64,feature.SpeciesProp.managed.CW,,221
64,feature.SpeciesProp.managed.DR,,243
64,feature.SpeciesProp.managed.FDC,,223
64,feature.SpeciesProp.managed.HW,,224
64,feature.SpeciesProp.managed.PLC,,245
64,feature.SpeciesProp.managed.SS,,226
64,feature.SpeciesProp.managed.YC,,227
64,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,123
64,feature.Yield.managed.BA,,3406
64,feature.Yield.managed.CW,,3407
64,feature.Yield.managed.DR,,3408
64,feature.Yield.managed.FDC,,3409
64,feature.Yield.managed.HW,,3410
64,feature.Yield.managed.PLC,,3411
64,feature.Yield.managed.SS,,3412
64,feature.Yield.managed.Total,,3324
64,feature.Yield.managed.YC,,3413
65,feature.Area.managed,,2
65,feature.Area.og1.CWHvm_CW_HW_M,,857
65,feature.Area.og1.total,,857
65,feature.Area.og2.CWHvm_CW_HW_M,,1
65,feature.Area.og2.total,,1
65,feature.Height.managed.CWHvm_CW_HW_M,,3481
65,feature.QMD.managed.CWHvm_CW_HW_M,,3482
65,feature.Seral.CWHvm_CW_HW_M.immature,,5
65,feature.Seral.CWHvm_CW_HW_M.mature,,533
65,feature.Seral.CWHvm_CW_HW_M.overmature,,219
65,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
65,feature.Seral.CWHvm_CW_HW_M.young,,9
65,feature.Seral.immature,,5
65,feature.Seral.mature,,533
65,feature.Seral.overmature,,219
65,feature.Seral.regenerating,,8
65,feature.Seral.young,,9
65,feature.SpeciesProp.managed.BA,,3032
65,feature.SpeciesProp.managed.CW,,535
65,feature.SpeciesProp.managed.DR,,1442
65,feature.SpeciesProp.managed.FDC,,861
65,feature.SpeciesProp.managed.HW,,538
65,feature.SpeciesProp.managed.PLC,,862
65,feature.SpeciesProp.managed.SS,,863
65,feature.SpeciesProp.managed.YC,,541
65,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,123
65,feature.Yield.managed.BA,,3483
65,feature.Yield.managed.CW,,3484
65,feature.Yield.managed.DR,,3485
65,feature.Yield.managed.FDC,,3486
65,feature.Yield.managed.HW,,3487
65,feature.Yield.managed.PLC,,3488
65,feature.Yield.managed.SS,,3489
65,feature.Yield.managed.Total,,3490
65,feature.Yield.managed.YC,,3491
66,feature.Area.managed,,2
66,feature.Area.og1.CWHvm_CW_HW_M,,857
66,feature.Area.og1.total,,857
66,feature.Area.og2.CWHvm_CW_HW_M,,1
66,feature.Area.og2.total,,1
66,feature.Height.managed.CWHvm_CW_HW_M,,3481
66,feature.QMD.managed.CWHvm_CW_HW_M,,3482
66,feature.Seral.CWHvm_CW_HW_M.immature,,5
66,feature.Seral.CWHvm_CW_HW_M.mature,,533
66,feature.Seral.CWHvm_CW_HW_M.overmature,,219
66,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
66,feature.Seral.CWHvm_CW_HW_M.young,,9
66,feature.Seral.immature,,5
66,feature.Seral.mature,,533
66,feature.Seral.overmature,,219
66,feature.Seral.regenerating,,8
66,feature.Seral.young,,9
66,feature.SpeciesProp.managed.BA,,1346
66,feature.SpeciesProp.managed.CW,,652
66,feature.SpeciesProp.managed.DR,,243
66,feature.SpeciesProp.managed.FDC,,653
66,feature.SpeciesProp.managed.HW,,224
66,feature.SpeciesProp.managed.PLC,,245
66,feature.SpeciesProp.managed.SS,,226
66,feature.SpeciesProp.managed.YC,,227
66,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,123
66,feature.Yield.managed.BA,,3550
66,feature.Yield.managed.CW,,3551
66,feature.Yield.managed.DR,,3552
66,feature.Yield.managed.FDC,,3553
66,feature.Yield.managed.HW,,3554
66,feature.Yield.managed.PLC,,3555
66,feature.Yield.managed.SS,,3556
66,feature.Yield.managed.Total,,3490
66,feature.Yield.managed.YC,,3557
67,feature.Area.og1.CWHvm_HW_CW_L,,530
67,feature.Area.og1.total,,530
67,feature.Area.og2.CWHvm_HW_CW_L,,1
67,feature.Area.og2.total,,1
67,feature.Area.unmanaged,,2
67,feature.Height.unmanaged.CWHvm_HW_CW_L,,3617
67,feature.QMD.unmanaged.CWHvm_HW_CW_L,,3618
67,feature.Seral.CWHvm_HW_CW_L.immature,,5
67,feature.Seral.CWHvm_HW_CW_L.mature,,533
67,feature.Seral.CWHvm_HW_CW_L.overmature,,219
67,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
67,feature.Seral.CWHvm_HW_CW_L.young,,9
67,feature.Seral.immature,,5
67,feature.Seral.mature,,533
67,feature.Seral.overmature,,219
67,feature.Seral.regenerating,,8
67,feature.Seral.young,,9
67,feature.SpeciesProp.unmanaged.BA,,534
67,feature.SpeciesProp.unmanaged.CW,,860
67,feature.SpeciesProp.unmanaged.DR,,536
67,feature.SpeciesProp.unmanaged.FDC,,861
67,feature.SpeciesProp.unmanaged.HW,,538
67,feature.SpeciesProp.unmanaged.PLC,,862
67,feature.SpeciesProp.unmanaged.SS,,863
67,feature.SpeciesProp.unmanaged.YC,,541
67,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,3305
67,feature.Yield.unmanaged.BA,,3619
67,feature.Yield.unmanaged.CW,,3620
67,feature.Yield.unmanaged.DR,,3621
67,feature.Yield.unmanaged.FDC,,3622
67,feature.Yield.unmanaged.HW,,3623
67,feature.Yield.unmanaged.PLC,,3624
67,feature.Yield.unmanaged.SS,,3625
67,feature.Yield.unmanaged.Total,,3626
67,feature.Yield.unmanaged.YC,,3627
68,feature.Area.managed,,22
68,feature.Area.og1.CWHvm_HW_CW_L,,3145
68,feature.Area.og1.total,,3145
68,feature.Area.og2.CWHvm_HW_CW_L,,24
68,feature.Area.og2.total,,24
68,feature.Height.managed.CWHvm_HW_CW_L,,3628
68,feature.QMD.managed.CWHvm_HW_CW_L,,3629
68,feature.Seral.CWHvm_HW_CW_L.immature,,27
68,feature.Seral.CWHvm_HW_CW_L.mature,,1825
68,feature.Seral.CWHvm_HW_CW_L.overmature,,242
68,feature.Seral.CWHvm_HW_CW_L.regenerating,,30
68,feature.Seral.CWHvm_HW_CW_L.young,,31
68,feature.Seral.immature,,27
68,feature.Seral.mature,,1825
68,feature.Seral.overmature,,242
68,feature.Seral.regenerating,,30
68,feature.Seral.young,,31
68,feature.SpeciesProp.managed.BA,,534
68,feature.SpeciesProp.managed.CW,,860
68,feature.SpeciesProp.managed.DR,,536
68,feature.SpeciesProp.managed.FDC,,861
68,feature.SpeciesProp.managed.HW,,1223
68,feature.SpeciesProp.managed.PLC,,862
68,feature.SpeciesProp.managed.SS,,863
68,feature.SpeciesProp.managed.YC,,541
68,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,123
68,feature.Yield.managed.BA,,3630
68,feature.Yield.managed.CW,,3631
68,feature.Yield.managed.DR,,3632
68,feature.Yield.managed.FDC,,3633
68,feature.Yield.managed.HW,,3634
68,feature.Yield.managed.PLC,,3635
68,feature.Yield.managed.SS,,3636
68,feature.Yield.managed.Total,,3637
68,feature.Yield.managed.YC,,3638
69,feature.Area.managed,,22
69,feature.Area.og1.CWHvm_HW_CW_L,,3145
69,feature.Area.og1.total,,3145
69,feature.Area.og2.CWHvm_HW_CW_L,,24
69,feature.Area.og2.total,,24
69,feature.Height.managed.CWHvm_HW_CW_L,,3628
69,feature.QMD.managed.CWHvm_HW_CW_L,,3629
69,feature.Seral.CWHvm_HW_CW_L.immature,,27
69,feature.Seral.CWHvm_HW_CW_L.mature,,1825
69,feature.Seral.CWHvm_HW_CW_L.overmature,,242
69,feature.Seral.CWHvm_HW_CW_L.regenerating,,30
69,feature.Seral.CWHvm_HW_CW_L.young,,31
69,feature.Seral.immature,,27
69,feature.Seral.mature,,1825
69,feature.Seral.overmature,,242
69,feature.Seral.regenerating,,30
69,feature.Seral.young,,31
69,feature.SpeciesProp.managed.BA,,220
69,feature.SpeciesProp.managed.CW,,652
69,feature.SpeciesProp.managed.DR,,222
69,feature.SpeciesProp.managed.FDC,,653
69,feature.SpeciesProp.managed.HW,,224
69,feature.SpeciesProp.managed.PLC,,245
69,feature.SpeciesProp.managed.SS,,226
69,feature.SpeciesProp.managed.YC,,227
69,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,123
69,feature.Yield.managed.BA,,3732
69,feature.Yield.managed.CW,,3733
69,feature.Yield.managed.DR,,3734
69,feature.Yield.managed.FDC,,3735
69,feature.Yield.managed.HW,,3736
69,feature.Yield.managed.PLC,,3737
69,feature.Yield.managed.SS,,3738
69,feature.Yield.managed.Total,,3637
69,feature.Yield.managed.YC,,3739
70,feature.Area.og1.CWHvm_HW_FDC_H,,358
70,feature.Area.og1.total,,358
70,feature.Area.og2.CWHvm_HW_FDC_H,,1
70,feature.Area.og2.total,,1
70,feature.Area.unmanaged,,2
70,feature.Height.unmanaged.CWHvm_HW_FDC_H,,3820
70,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3821
70,feature.Seral.CWHvm_HW_FDC_H.immature,,114
70,feature.Seral.CWHvm_HW_FDC_H.mature,,115
70,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
70,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
70,feature.Seral.CWHvm_HW_FDC_H.young,,9
70,feature.Seral.immature,,114
70,feature.Seral.mature,,115
70,feature.Seral.overmature,,116
70,feature.Seral.regenerating,,8
70,feature.Seral.young,,9
70,feature.SpeciesProp.unmanaged.BA,,117
70,feature.SpeciesProp.unmanaged.CW,,876
70,feature.SpeciesProp.unmanaged.DR,,119
70,feature.SpeciesProp.unmanaged.FDC,,877
70,feature.SpeciesProp.unmanaged.HW,,888
70,feature.SpeciesProp.unmanaged.PL,,122
70,feature.SpeciesProp.unmanaged.SS,,122
70,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,3822
70,feature.Yield.unmanaged.BA,,3823
70,feature.Yield.unmanaged.CW,,3824
70,feature.Yield.unmanaged.DR,,3825
70,feature.Yield.unmanaged.FDC,,3826
70,feature.Yield.unmanaged.HW,,3827
70,feature.Yield.unmanaged.PL,,3828
70,feature.Yield.unmanaged.SS,,3828
70,feature.Yield.unmanaged.Total,,3829
71,feature.Area.og1.CWHvm_HW_FDC_L,,358
71,feature.Area.og1.total,,358
71,feature.Area.og2.CWHvm_HW_FDC_L,,1
71,feature.Area.og2.total,,1
71,feature.Area.unmanaged,,2
71,feature.Height.unmanaged.CWHvm_HW_FDC_L,,3830
71,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,2495
71,feature.Seral.CWHvm_HW_FDC_L.immature,,949
71,feature.Seral.CWHvm_HW_FDC_L.mature,,950
71,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
71,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
71,feature.Seral.CWHvm_HW_FDC_L.young,,9
71,feature.Seral.immature,,949
71,feature.Seral.mature,,950
71,feature.Seral.overmature,,7
71,feature.Seral.regenerating,,8
71,feature.Seral.young,,9
71,feature.SpeciesProp.unmanaged.BA,,1652
71,feature.SpeciesProp.unmanaged.CW,,1669
71,feature.SpeciesProp.unmanaged.DR,,1654
71,feature.SpeciesProp.unmanaged.FDC,,2242
71,feature.SpeciesProp.unmanaged.HW,,1670
71,feature.SpeciesProp.unmanaged.PL,,1657
71,feature.SpeciesProp.unmanaged.SS,,1657
71,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,2346
71,feature.Yield.unmanaged.BA,,3831
71,feature.Yield.unmanaged.CW,,3832
71,feature.Yield.unmanaged.DR,,3833
71,feature.Yield.unmanaged.FDC,,3834
71,feature.Yield.unmanaged.HW,,3835
71,feature.Yield.unmanaged.PL,,3836
71,feature.Yield.unmanaged.SS,,3836
71,feature.Yield.unmanaged.Total,,3837
72,feature.Area.managed,,2
72,feature.Area.og1.CWHvm_HW_FDC_L,,358
72,feature.Area.og1.total,,358
72,feature.Area.og2.CWHvm_HW_FDC_L,,1
72,feature.Area.og2.total,,1
72,feature.Height.managed.CWHvm_HW_FDC_L,,3838
72,feature.QMD.managed.CWHvm_HW_FDC_L,,3839
72,feature.Seral.CWHvm_HW_FDC_L.immature,,949
72,feature.Seral.CWHvm_HW_FDC_L.mature,,950
72,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
72,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
72,feature.Seral.CWHvm_HW_FDC_L.young,,9
72,feature.Seral.immature,,949
72,feature.Seral.mature,,950
72,feature.Seral.overmature,,7
72,feature.Seral.regenerating,,8
72,feature.Seral.young,,9
72,feature.SpeciesProp.managed.BA,,1652
72,feature.SpeciesProp.managed.CW,,2343
72,feature.SpeciesProp.managed.DR,,1654
72,feature.SpeciesProp.managed.FDC,,2242
72,feature.SpeciesProp.managed.HW,,3840
72,feature.SpeciesProp.managed.PL,,1657
72,feature.SpeciesProp.managed.SS,,1657
72,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,542
72,feature.Yield.managed.BA,,3841
72,feature.Yield.managed.CW,,3842
72,feature.Yield.managed.DR,,3843
72,feature.Yield.managed.FDC,,3844
72,feature.Yield.managed.HW,,3845
72,feature.Yield.managed.PL,,3846
72,feature.Yield.managed.SS,,3846
72,feature.Yield.managed.Total,,3847
73,feature.Area.managed,,2
73,feature.Area.og1.CWHvm_HW_FDC_L,,358
73,feature.Area.og1.total,,358
73,feature.Area.og2.CWHvm_HW_FDC_L,,1
73,feature.Area.og2.total,,1
73,feature.Height.managed.CWHvm_HW_FDC_L,,3838
73,feature.QMD.managed.CWHvm_HW_FDC_L,,3839
73,feature.Seral.CWHvm_HW_FDC_L.immature,,949
73,feature.Seral.CWHvm_HW_FDC_L.mature,,950
73,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
73,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
73,feature.Seral.CWHvm_HW_FDC_L.young,,9
73,feature.Seral.immature,,949
73,feature.Seral.mature,,950
73,feature.Seral.overmature,,7
